# The license in the LICENSE file does not apply to this file. This file is from SIMBAD (http://simbad.cds.unistra.fr/simbad/). This file is  made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.
id,name,otype,ra,dec,pmra,pmdec,rvz,plx,type,mag,notes
ω Car,,Be*,153.43425247860876,-70.0379064474,-36.548,7.125,10.4,8.2978,B7III,3.33
ν Oph,,PM*,269.7566342235884,-9.773633604669445,-7.707,-116.38,13.19,22.9031,G9IIIa,3.34
γ Ara,,Be*,261.3485804629167,-56.37772632638889,-0.44,-15.77,-3,2.93,B1Ib,3.34
ζ Cep,,s*r,332.71365710650707,58.20126183406695,13.359,5.275,-17.83,3.2972,K1.5Ib,3.35
η Ori,,bC*,81.11923634279408,-2.3971475397222215,-0.71,-3.46,19.8,3.34,B1V+B2:,3.35
θ Leo,,PM*,168.56002362722833,15.429571086424442,-60.538,-78.675,7.536,20.316,A2IV,3.35
q Car,,LP*,154.27073140194167,-61.33230464139612,-25.587,5.812,8.2,4.3046,K2.5II,3.35
ξ Gem,,RG*,101.32235202269875,12.895594959796389,-114.564,-191.671,27.2,54.1894,F5IV-V,3.36
δ Aql,,**,291.3745891389376,3.114779474957126,254.54,82.51,-36.59,64.41,F1IV-V(n),3.36
α Ret,,PM*,63.60612501835416,-62.47380348899389,45.069,42.948,35.5,20.3431,G8IIIa:,3.36
ε Lup,,bC*,230.67028440250002,-44.68961517694444,-22.86,-18.87,7.9,6.37,B3IV+B3:V,3.366
ε Cas,,Be*,28.5988920257,63.670100066329994,29.587,-18.387,-8.3,7.0037,B3Vp_sh,3.37
ε Hya,,**,131.6938009684597,6.4188015227537685,-228.11,-43.82,40.46,25.23,G1III+A8V,3.38
δ Vir,,RG*,193.9008692670183,3.3974689038383334,-469.714,-53.71,-18.87,17.4065,M3+III,3.38
ζ Vir,,PM*,203.67329732802997,-0.59581641612,-276.903,44.621,-13.2,43.7467,A2Van,3.38
ν Cen,,bC*,207.37615211559708,-41.68770852979139,-26.137,-21.226,9,8.0476,B2V,3.386
ρ Per,,LP*,46.29414106098047,38.84027619029382,129.22,-105.7,27.0672,10.6,M4+IIIa,3.39
a Car,,SB*,137.74202206644335,-58.966900555078894,-13.688,13.587,23.3,7.9481,B2IV-V,3.4
β Pav,,*,311.2395566340129,-66.2032115835414,-42.784,10.173,5.37,23.8011,A7III,3.408
η Cep,,PM*,311.3223965313,61.838781731080005,85.993,818.451,-87.407,69.5976,K0IV,3.41
λ τ,,SB*,60.1700698910475,12.49034444100722,-6.562,-12.591,17.8,8.0397,B4IV,3.41
θ02 τ,,dS*,67.16559004644,15.870874649550002,106.148,-20.294,38.9,21.8125,A7III,3.41
42 Peg,,PM*,340.36550299,10.831363310277778,77.22,-11.38,9.23,15.96,B8.5IV,3.41
η Leo,,sg*,151.83313496465667,16.762663324555,-1.118,-0.655,2.82,1.7965,A0Ib,3.41
ζ Leo,,V*,154.17256318434792,23.417316988991107,21.161,-8.263,-12.32,14.0377,F0IIIa,3.41
ζ Lup,,PM*,228.07123134275705,-52.099248703500834,-112.9,-72.278,-10,28.7616,G8III,3.41
ο UMa,,PM*,127.56612565266667,60.718168223941106,-133.644,-107.664,19.8,17.9335,G5III:,3.42
α Tri,,SB*,28.2704392446475,29.578818669729724,12.341,-233.04,-12.6,51.331,F5III,3.42
µ01 Her,,**,266.61478040032705,27.720711383034715,-312.087,-773.179,-17.78,119.9248,G5IV,3.42
β Lyr,,SB*,282.51997976764824,33.36266676977778,2.045,-3.685,2.2,3.5982,B8.5Ib-II,3.42
γ Phe,,SB*,22.091369520270838,-43.31823473917167,-17.72,-206.864,25.8,13.3612,M0III,3.42
λ Aql,,PM*,286.56224439258,-4.88256274593,-19.12,-89.427,-8.8,25.6409,B8.5V,3.43
µ Cen,,Be*,207.40411953020498,-42.47373340873611,-23.04,-18.361,9.2,7.3269,B2Vnpe,3.43
 χ Car,,bC*,119.19466705582,-52.98234546298,-31.368,23.452,19.4,5.6857,B3IV,3.431
η Cas,,PM*,12.276227476217503,57.81517728880999,1078.609,-551.133,8.404,168.8322,F9V,3.44
λ UMa,,PM*,154.27408023573,42.91441380519,-152.974,-49.462,13.82,14.4594,A1IV,3.45
η Cet,,HB*,17.14746388517208,-10.18226442669,215.922,-139.029,11.1,27.0603,K2-IIIb,3.45
φ Vel,,*,149.21558687068125,-54.567788190034165,-13.378,4.11,13.9,1.903,B5Ib,3.45
α Tel,,PM*,276.74340176679584,-45.968457754716674,-17.31,-53.512,-0.2,11.6696,B3IV,3.463
ε Gru,,SB*,342.13874192297,-51.31686481202,107.195,-62.575,-0.4,25.7902,A2IVn,3.466
λ Ori A,,Em*,83.78448366963,9.934164257309998,2.896,-3.183,34,2.5936,O8III((f)),3.47
σ CMa,,s*r,105.42978350186792,-27.934830340443888,-5.714,4.89,22.11,2.5085,K5Ib,3.47
γ Cet,,**,40.825162898112545,3.2358163764959436,-146.1,-146.12,-4.9,40.97,A2Vn+F4V,3.47
γ Sge,,PM*,299.68928429315497,19.492146130476666,65.005,22.721,-33.591,11.3375,M0-III,3.47
µ Peg,,PM*,342.50080447836956,24.601581283481668,145.24,-42.396,13.791,28.934,G8+III,3.48
γ Lup A,,SB*,233.78516162916668,-41.16679195,-28.2,-42,null,null,null,3.48
ν UMa,,*,169.61973835928958,33.09430607022111,-26.139,27.892,-9.63,7.9823,K3-III:,3.49
γ Vir B,,Pe*,190.4147607686542,-1.4494021269330557,-534.318,-64.27,-19.8,78.5233,F0mF2V,3.49
δ Boo,,PM*,228.87567841690498,33.31483124216833,84.383,-111.591,-12.29,27.0746,G8IIIFe-1,3.49
τ Cet,,PM*,26.01701307163417,-15.93747989102139,-1721.728,854.963,-16.597,273.8097,G8V,3.5
η Her,,PM*,250.7240206060716,38.922254919646385,35.482,-85.395,8.325,29.2595,G7IIIFe-1,3.5
ξ02 Sgr,,*,284.4325007886946,-21.1066575942875,33.52,-13.552,-20.1,8.4092,G8/K0II/III,3.51
γ Lup B,,PM*,233.7849104291667,-41.16676775,-28.2,-42,null,null,null,3.51
ξ Ser,,SB*,264.39666582704876,-15.398555763609995,-42.378,-59.146,-45.85,32.8828,A9IIIpSr:,3.519
β Boo,,PM*,225.48650960185543,40.39056857046112,-40.708,-30.168,-18.4,13.878,G8IIIaFe-0.5,3.52
β Cnc,,PM*,124.12883745353416,9.185543957090834,-45.679,-49.505,22.94,10.1026,K4IIIBa0.5:,3.52
ο Leo,,SB*,145.28763405888583,9.89230789622861,-142.621,-37.338,26.18,24.1976,F8-G0III+A7m,3.52
ζ Lep,,*,86.73892235277415,-14.82195015846389,-14.203,-0.776,24.7,44.794,A2IV-V(n),3.525
ι Lup,,V*,214.85092150390665,-46.05809425901695,-12.52,-5.148,21.6,9.3286,B2.5IV,3.529
ε τ,,**,67.15416772966458,19.18043420581389,107.526,-36.2,38.42,22.3654,G9.5IIICN0.5,3.53
δ Gem,,SB*,110.03072735754377,21.98230404962861,-27.722,-14.702,4.1,53.7692,F2VkF0mF0,3.53
µ Ser,,**,237.40502901603867,-3.4302043802099975,-100.28,-25.99,-9.4,19.23,B9.5III,3.53
ι Cep,,PM*,342.4200728828125,66.20040505350917,-65.947,-124.967,-12.763,27.2869,K0-III,3.54
δ Eri,,PM*,55.81208557481292,-9.763391932194168,-93.634,744.36,-6.23,110.0254,K0+IV,3.54
ξ Hya,,**,173.25047887756918,-31.857624437632783,-210.158,-41.203,-4.599,24.9632,G7IIIb,3.54
γ Cet A,,PM*,40.825171593327084,3.2358241460283335,-151.257,-147.565,null,43.5957,A2Vn,3.54
φ01 Lup,,PM*,230.45153998804454,-36.26137329029805,-91.255,-85.736,-29.4,11.6616,K4III,3.546
κ UMa,,**,135.90636507404153,47.15652472719766,-36.19,-55.4,2.3,9.1,A1Vn,3.55
ι Cet,,*,4.856976645352915,-8.82391915982472,-14.61,-36.668,19.35,11.6996,K1+IIICN0.5,3.55
θ Peg,,PM*,332.5499525505046,6.1979215882049985,265.699,10.407,-9.22,36.7678,A1Va,3.55
β Mus A,,**,191.56999562079372,-68.10809998944583,-37.428,-10.578,null,10.241,B2V,3.55
λ Gem,,PM*,109.52324549807,16.54038599479,-46.157,-36.007,-15.34,32.6068,A4IV,3.559
υ04 Eri,,SB*,64.47359333520666,-33.79834789118277,62.194,-5.455,17.6,18.4002,B8V+B9.5V?,3.56
δ Crt,,PM*,169.83519729807168,-14.778539835960277,-122.958,207.083,-4.94,17.017,G9IIICH0.5,3.56
δ Pav,,PM*,302.1817036316884,-66.18206743589695,1211.761,-1130.237,-21.543,163.9544,G8IV,3.56
υ Per,,PM*,24.498158433053337,48.62821196304722,62.968,-111.999,16.264,18.5489,K3-IIICN0.5,3.57
κ Gem,,**,116.11184921750542,24.397996469691666,-28.403,-50.675,20.15,22.0907,G8III-IIIb,3.57
φ Eri,,PM*,34.12744204857083,-51.512165163000276,91.975,-22.503,10.4,21.6862,B8IV,3.57
ε Cru,,PM*,185.3400338906829,-60.40114813057249,-171.223,91.795,-4.6,14.1999,K3III,3.57
 χ Dra,,SB*,275.2640939542736,72.73284772361531,531.21,-349.71,31.9,124.11,F7V,3.58
α02 Cap,,PM*,304.5135649821425,-12.544852120195275,61.212,2.412,0.7,29.914,G9III,3.58
η Pav,,PM*,266.43328165493534,-64.72387146468638,-10.483,-56.54,-7.6,8.8653,K2II,3.581
υ Lib,,*,234.25603706873625,-28.135110461468887,-16.261,11.711,-24.9,15.5267,K3.5III,3.589
τ Ori,,*,79.40162639920332,-6.844407440375556,-17.727,-9.612,20.1,6.0147,B6III,3.59
θ Cet,,HB*,21.005847006805414,-8.183260897344443,-76.226,-201.519,17.2,29.0339,K0IIIb,3.59
ρ Boo,,PM*,217.9574555385208,30.371436570076384,-100.531,119.87,-13.57,19.855,K3-III,3.59
η Ori A,,SB*,81.11923920093793,-2.3971469508627776,-0.483,-1.248,null,1.5783,B1V,3.59
41 Ari,,**,42.49597183583333,27.26050722722222,66.81,-116.52,9.06,19.69,B8Vn,3.594
ο τ,,SB*,51.203326327090004,9.02886962001,-66.384,-74.413,-19.79,15.0788,G6III,3.6
γ Lep,,PM*,86.115794237325,-22.448385487848334,-291.757,-368.521,-9.199,112.296,F6V,3.6
θ Gem,,PM*,103.1972452606746,33.96125676049195,-1.705,-47.193,33.37,16.8701,A2IV,3.6
β Vir,,PM*,177.67382714942332,1.7647226497586115,740.746,-270.927,4.455,90.8945,F9V,3.6
ψ Vel,,**,142.67499823420744,-40.46673934507773,-147.98,61.35,8.8,53.15,F3VFe-0.7,3.6
c Pup,,*,116.31373389138793,-37.968585259939175,-10.54,5.584,16.83,2.946,K4III,3.61
λ Hya,,SB*,152.6470357548103,-12.3541274788236,-217.433,-74.373,19.4,30.0232,K0IIIbCN0.5,3.61
δ Mus,,SB*,195.56773571432208,-71.54885898133195,263.701,-23.069,36.5,37.3886,K2III,3.61
η Psc,,**,22.870867450065003,15.345831842497502,28.584,-3.217,13.78,8.7335,G7IIIa,3.62
ο And,,Be*,345.4802708143367,42.32601551823333,18.841,-6.589,-14,9.3051,B6IV/V_sh,3.62
ζ02 Sco,,PM*,253.645854299862,-42.36131583630056,-126.721,-228.837,-18.7,24.2353,K3III,3.62
δ Ara,,PM*,262.77463997460376,-60.68384495524666,-56.279,-98.714,10,14.4688,B8Vn,3.62
27 τ,,SB*,57.29059607421416,24.053417133280284,19.079,-46.193,8.5,8.1184,B8III,3.63
β δ,,**,309.3872554152033,14.5950887473128,118.09,-48.06,-32.57,32.33,F5IV,3.63
ο Vel,,Pu*,130.0733305508675,-52.921909895522504,-31.202,21.388,17.3,7.0823,B3/5(V),3.63
c02 Aqr,,PM*,347.36165018724955,-21.172415205008054,53.452,30.201,21.3,12.671,K1.5III,3.64
τ Lib,,SB*,234.6640395654167,-29.77774877888889,-22.08,-24.46,3.2,8.89,B2.5V,3.642
γ τ,,**,64.94834968291876,15.627642051424726,116.247,-23.368,38.458,21.6645,G9.5IIIabCN0.5,3.65
ζ Aqr,,**,337.20794519724916,-0.019942847221622,182.92,50.36,25.3,35.5,F2V++F2.5IV-V,3.65
λ Mus,,PM*,176.40172787504667,-66.7287577037325,-95.242,34.663,12.28,23.7289,A7V,3.65
β Ind,,*,313.7024920504803,-58.45414476248056,20.213,-24.649,-4.9,5.6426,K1II,3.65
λ Ori,,**,83.78449002103218,9.934155874166667,-0.34,-2.94,30.1,2.97,O8IIIf+B0.5V,3.66
θ Ara,,s*b,271.65778414428,-50.09147988308306,-8.709,-9.672,3.4,2.947,B0.5Iab,3.66
h UMa,,PM*,142.88211696306456,63.06185995089555,107.818,26.791,-1.38,42.0904,F0V,3.67
γ Cap,,a2*,325.0226892543413,-16.66237119824361,200.193,-9.578,-31.2,19.1037,kF0hF1VmF2,3.67
β Ser,,PM*,236.54689658602248,15.421819296846387,65.958,-47.791,0.6,21.5924,A2IV,3.67
α Dra,,SB*,211.09732332021125,64.3758696175675,-56.351,12.329,-13,12.5156,A0III,3.68
pi.04 Ori,,SB*,72.8015240542129,5.605103849968333,-1.7,1.003,23.3,3.8715,B2III,3.68
α Pyx,,V*,130.8980726264225,-33.18638327946639,-14.613,10.012,15.3,4.1089,B1.5III,3.68
β CrB,,a2*,231.95730858154164,29.10569295567611,-202.069,92.412,-26.9,27.9256,F2VpSrCrEuSi,3.68
ε Ser,,PM*,237.7040219606796,4.477730970842778,127.257,62.017,-9.9,45.3293,kA2hA5mA7V,3.693
a Pup,,SB*,118.05429938018001,-40.57578173214,-11.774,7.368,24,8.9838,K1/2II+A,3.696
τ04 Eri,,LP*,49.87916936539666,-21.757865396989718,52.774,32.718,41.7,10.6153,M3III-IIIaCa-1,3.7
17 τ,,Be*,56.218904540787506,24.11333785002,20.542,-46.081,6.87,8.3457,B6IIIe,3.7
γ Psc,,PM*,349.291404638535,3.282290469004722,759.268,17.568,-14.48,24.1958,G9III:Fe-2,3.7
ξ Her,,LP*,269.44119030886577,29.24787944585528,81.919,-18.962,-1.756,23.8544,G8.5III,3.7
κ Lup,,Be*,227.98363863276998,-48.737824987530004,-97.126,-48.849,23.5,17.5888,B9.5Vne,3.7
β Aql,,PM*,298.8283035123829,6.406764233985,45.944,-480.965,-40.066,73.5249,G8IV,3.71
 χ Eri,,PM*,28.989415693558758,-51.60887759053111,680.11,294.318,-6.3,56.8508,G8IIIbCNIV,3.71
δ Aur,,SB*,89.881743414146,54.2847379628627,85.814,-142.928,9.75,23.0557,K0IIIb,3.72
 χ UMa,,PM*,176.51255861980331,47.77940424229889,-138.297,28.66,-9.02,16.4382,K0.5IIIb:,3.72
η Lep,,PM*,89.10122287687543,-14.167699537670277,-41.474,139.222,-2.14,66.8573,F2V,3.72
ζ Cet,,SB*,27.86513061761,-10.335031066289998,39.752,-40.956,7.8,12.877,K0.5III,3.72
ν Oct,,SB*,325.3689251479717,-77.39000876162,68.656,-250.044,34.4,51.5172,K1III,3.728
τ Cyg,,dS*,318.69788551128704,38.04531781602413,196.99,410.28,-20.9,49.16,F2IV,3.73
ξ Cyg,,SB*,316.23274973463543,43.92785334950944,10.062,0.861,-19.1,2.8363,K4.5Ib-II,3.73
ε Eri,,BY*,53.23268537982792,-9.458260970518056,-974.758,20.876,16.376,310.5773,K2V,3.73
pi.05 Ori,,SB*,73.56290435241,2.44067165846,0.561,1.34,24.2,3.2945,B2III,3.73
ζ Ori B,,*,85.18988002916667,-1.9432186222222223,4,2.5,13,null,O9.5II-III(n),3.73
109 Vir,,PM*,221.5621810306004,1.8928838280086113,-115.08,-20.464,-13.05,24.2814,A0IIInn,3.73
72 Oph,,PM*,271.83743686336254,9.563846726640831,-61.804,79.004,-23.9,38.1263,A5V,3.73
β Mon,,**,97.20445710998001,-7.033058368333033,-6.86,-2.76,17.2,4.82,B4Ve+B2Vn(e)+B3V:nne,3.74
ζ Cap,,SB*,321.66679439709753,-22.41132034516556,-3.867,23.703,2.1,7.3711,G4Ib:Ba2,3.74
η Ara,,*,252.44648454732084,-59.041379347122216,38.99,-26.095,9,10.6993,K5III,3.744
γ02 Vol,,PM*,107.18694039829,-70.4989304021,23.62,108.653,2.8,24.4775,K0III,3.746
δ Cep,,cC*,337.29276110013086,58.415193781569435,14.56,3.238,-21.1548,3.5551,F5Iab:+B7-8,3.75
ξ Dra,,PM*,268.38220642831584,56.87264192915222,93.698,78.914,-26.09,29.0603,K2III,3.75
ξ τ,,PM*,51.79225241356,9.7327419509,70.741,-43.156,-2,16.7914,B9Vn,3.75
ζ Aur,,SB*,75.61951434554709,41.07583198882223,12.093,-19.324,-3.4116,1.4244,K5II+B7V,3.75
γ Oph,,PM*,266.9731691245113,2.7072791218991665,-23.936,-74.462,-12.31,33.6174,A1VnkA0mA0,3.75
c Vel,,PM*,136.03866521203622,-47.097735077495564,-47.862,-8.973,24.3,10.8265,K2III,3.75
l Car,,cC*,146.3117154353821,-62.50790286462888,-12.697,7.988,2.5,1.9842,G5Iab/b,3.75
ι Cyg,,PM*,292.4264926137312,51.729777922052214,20.804,127.895,-19.5,26.6363,A5V,3.755
β Vol,,PM*,126.43414610922872,-66.13688790317111,-35.049,-151.988,27.4,30.2128,K2III,3.759
κ Cyg,,PM*,289.27570134506874,53.36845827781306,59.476,123.003,-29.36,26.4853,G9III,3.76
δ τ,,SB*,65.73372983164,17.54251383399,106.212,-27.692,37.5875,20.3092,G9.5IIICN0.5,3.76
γ Her,,PM*,245.4800609282779,19.153128540107776,-47.283,43.139,-30.73,16.867,A9IIIbn,3.76
β Dor,,cC*,83.40631655411,-62.48982679379999,-0.611,12.95,7.06,2.9308,F8/G0Ib,3.76
α Lac,,PM*,337.8229225889383,50.28249164252277,137.243,17.54,-12.66,31.4943,A1V,3.77
ι Peg,,SB*,331.75277295908,25.345098996239997,295.476,27.442,-6.94,84.0054,F5V,3.77
ο Sgr,,PM*,286.17075850011827,-21.741495958675554,77.445,-58.46,26.1,23.8121,G9IIIb,3.77
ε Aqr,,*,311.9189565534167,-9.495776926900833,33.923,-34.936,-19.82,13.3619,B9.5V,3.77
ζ Boo,,**,220.28729823076685,13.728304629385853,51.95,-11.08,-8.5,18.56,A1V,3.78
η Per,,*,42.67420822277708,55.895494367171665,16.346,-13.518,-1.784,3.2657,K3-Ib-IIa,3.79
σ Ori,,Y*O,84.68652242855,-2.60007866108,4.6,-0.4,29.9,3.04,O9.5V+B0.2V(n),3.79
ζ Gem,,cC*,106.02721349362085,20.570298465267225,-7.738,-0.943,9.5325,3.0729,G1Ib,3.79
ι Gem,,**,111.43164850380958,27.79807970844639,-122.06,-85.133,7.432,24.0201,G9IIIb,3.79
λ Aqr,,LP*,343.15364185224,-7.57959692371,14.964,32.742,-10.46,8.936,M2.5IIIFe-0.5,3.79
ξ UMa,,RS*,169.54554950000002,31.529288899999997,-453.7,-591.4,-18.2,null,F8.5:V+G2V,3.79
u Car,,PM*,163.37356713128625,-58.85317036981778,78.169,38.8,8.1,33.5225,K0IV,3.79
α Aps,,*,221.96546289704744,-79.04475355458166,-5.133,-16.299,-0.1,6.5509,K3IIICN0.5,3.798
ν Per,,*,56.29846973267084,42.57853042796416,-15.116,2.461,-12.1,5.4766,F4II,3.8
ι Her,,bC*,264.86619540844913,46.006331382789725,-6.929,3.682,-18.9,6.5157,B3IV,3.8
η Aql,,cC*,298.1182038432421,1.0056588834763889,8.89,-8.322,10.82,3.6715,F6Iab+B9.8V,3.8
α δ,,**,309.90949848153707,15.912160008943609,71.574,-30.655,-3.4,13.7298,B9IV,3.8
c Car,,PM*,133.76186707720834,-60.644609514066666,-27.572,38.513,22.66,11.1941,B8II-III,3.8
31 Cyg,,SB*,303.4079509877,46.74132267168,1.744,3.39,-7.24,2.9167,K3Ib+B2IV-V,3.8
φ Cen,,Pu*,209.56777573906837,-42.10075691842361,-24.169,-19.294,5.3,7.1002,B2IV,3.802
κ Per,,PM*,47.37418183354417,44.85745828572973,165.691,-138.559,29.4,28.7314,G9.5IIIb,3.81
υ UMa,,dS*,147.74732523445957,59.03873362321777,-294.441,-151.663,33.46,28.3783,F0,3.81
µ Hya,,PM*,156.52260893978251,-16.836288604756664,-128.819,-80.185,40.81,13.371,K4III,3.81
δ Sge,,SB*,296.84693998883,18.534313571179997,7.277,0.318,2.5,5.9674,M2II+B0V,3.81
b Vel,,V*,130.15654669942333,-46.648740109134444,-6.124,4.473,31.1,0.4312,F0Ia,3.81
s Car,,V*,156.96970738780956,-58.73940617500779,-14.023,2.314,9.4,2.1111,F2II,3.81
λ And,,RS*,354.39101158367913,46.45815131141917,159.606,-421.822,6.84,38.5736,G8IVk,3.82
υ02 Eri,,PM*,68.88765817174708,-30.562342037091394,-49.422,-12.543,-4,15.4501,G8+III,3.82
ω CMa,,Be*,108.70272505556083,-26.772667556726386,-11.617,8.109,23.2,3.561,B2.5Ve,3.82
ο Her,,Be*,271.8856296342288,28.762491065638883,-0.018,8.153,-29.5,9.3487,B9.5III,3.827
46 LMi,,PM*,163.32787152823542,34.214892133082785,90.625,-278.664,15.69,32.921,K0+III-IV,3.83
α Sct,,PM*,278.8017798215825,-8.24407051095861,-18.006,-313.989,36.5,17.6952,K3III,3.83
x Car,,cC*,167.147453191,-58.975038633492225,-5.863,1.57,6,0.2228,G5_0-Ia,3.83
β Ret,,SB*,56.04992267531208,-64.80691413207694,311.534,83.557,47.38,30.4404,K2-IIIb,3.833
γ Aqr,,PM*,335.41404820054,-1.38734919411,134.223,11.219,-15.7,25.8551,A0V,3.834
δ TrA,,*,243.85946160941205,-63.68568150484638,3.261,-13.715,-4.9,4.5766,G2Ib-IIa,3.839
θ01 τ,,SB*,67.14374134289625,15.962283658173055,106.133,-58.129,42.193,24.7693,G9IIIFe-0.5,3.84
γ Ser,,PM*,239.11326107375749,15.661613772328334,311.183,-1282.767,6.523,89.5647,F6V,3.84
109 Her,,**,275.924540442535,21.769752669179447,195.971,-243.234,-58.16,26.9636,K2IIIab,3.84
p Vel,,SB*,159.32562683256418,-48.225666185895,-164.161,-0.183,21.2,37.4339,kA5hF0VpSr,3.84
λ Dra,,V*,172.85092364299916,69.33107573011195,-41.24,-18.851,6.6,8.6458,M0III-IIIaCa1,3.85
δ Lep,,PM*,87.83040011603666,-20.87909184884028,229.027,-647.93,101.76,28.4234,K0IIIbFe-1.5CH0.5,3.85
δ Col,,SB*,95.5284372868,-33.43639894756,-22.946,-52.045,-2.6,15.049,G7II,3.85
µ Sgr,,s*b,273.4408701670833,-21.058831686944444,0.3,-0.48,-6,0.09,B8Iab(e),3.85
q Vel,,PM*,153.68398203349875,-42.12194134188417,-149.929,49.548,7.4,31.6369,A2Va,3.85
ε Car B,,*,125.6286496,-59.5095554,-25.3,22.7,null,null,B2Vp,3.85
γ Aps,,PM*,248.3628438138967,-78.89714816863112,-125.575,-78.212,5.4,21.3033,G8III,3.854
ρ Sco,,SB*,239.22115500019038,-29.21407444355972,-17.026,-23.657,-0.4,7.3218,B2IV-V,3.86
α Hor,,PM*,63.50047592756917,-42.29436854309194,41.992,-203.157,21.749,27.721,K2III,3.86
β Pic,,PM*,86.82119870875,-51.066511426388885,5.16,84.041,16.84,50.9307,A6V,3.86
τ Cen,,PM*,189.42568374919998,-48.54130535928,-186.081,-6.757,5.5,24.2953,A1IVnn,3.86
20 τ,,PM*,56.45670064515208,24.36774376828833,19.516,-45.527,7.4,7.6713,B7III,3.87
l Eri,,**,69.54509840443708,-14.30402789671278,-79.531,-153.335,43.33,28.8769,K2-IIIb,3.87
ε Col,,*,82.80311450158,-35.47050660183,27.627,-32.416,-4.9,11.73,K1II/III,3.87
ο01 CMa,,s*r,103.53313445883,-24.18421097264,-3.771,4.066,36.3,1.2869,K2Iab,3.87
η Eri,,PM*,44.10687184660001,-8.8981434724,78.2,-219.121,-20.32,24.2178,K1+IIIb,3.87
µ And,,PM*,14.188371146487498,38.499334271586946,151.021,34.8,7.27,26.7046,A6V,3.87
ρ Leo,,s*b,158.20279329541543,9.306584816652224,-6.35,-3.3,42,1.5913,B1Iab,3.87
ε Phe,,PM*,2.3526670558199996,-45.74742390816,120.393,-179.597,-9.2,22.6081,K0III,3.87
υ01 Cen,,Pu*,209.66978618791669,-44.80358582416666,-27.51,-22.44,4.8,7.63,B2IV-V,3.87
τ Her,,Pu*,244.93515332506078,46.31336170425528,-13.162,38.546,-15.5,10.1626,B5V,3.87
ι Gru,,SB*,347.5897011042054,-45.246709468953334,138.597,-28.14,-4.4,15.8566,K1III,3.877
ζ02 UMa,,SB*,200.9846746374,54.92180938212,114.529,-26.887,-9.3,40.2803,kA1h(eA)mA7IV-V,3.88
µ Leo,,PM*,148.190904223595,26.00695118609,-216.266,-55.125,13.647,26.0971,K2IIIbCN1Ca1,3.88
d Cen,,**,202.76106914624998,-39.40730527555556,-15.67,-10.49,-2.4,3.6,G8II/III,3.88
µ Vir,,PM*,220.7650999448383,-5.658201376752223,110.002,-316.139,1.63,52.1815,F2V,3.88
θ Her,,V*,269.06325406138296,37.250536666711376,2.956,6.692,-28.32,4.1002,K1IIaCN2,3.88
η Cyg,,*,299.07654932216917,35.08342288549805,-34.165,-28.393,-25.87,23.5482,K0III,3.88
γ Mus,,SB*,188.1167205253554,-72.13298978942889,-51.833,-5.664,7.779,8.6015,B5V+A:,3.88
ν τ,,*,60.78907977626709,5.989300702002499,5.192,-3.873,-3.58,26.4293,A0.5Va,3.883
κ Dra,,Be*,188.37059715355997,69.78823885895,-58.571,10.11,-12,7.0093,B6IIIe,3.89
l Eri A,,PM*,69.54510425416667,-14.303983152777779,-76,-167.2,null,null,null,3.89
κ CMa,,Be*,102.46024630194668,-32.508478839148054,-8.957,4.464,14,4.83,B1.5Ve,3.89
π Lup,,**,226.28014567631791,-47.0510636022725,-25.175,-17.856,4.5,6.86,B5,3.89
30 Mon,,PM*,126.41513277136585,-3.9064272186819444,-66.738,-23.452,10,25.3438,A0Va,3.9
η Vir,,SB*,184.97642665915,-0.66679619811,-54.665,-17.642,5.24,13.1692,A2IV,3.9
λ Oph,,**,247.72842974605487,1.9839224782032374,-30.98,-73.42,-16,18.84,A1IV,3.9
ο Per,,SB*,56.07972403666,32.2882464911,6.091,-9.732,12.2,3.0224,B1III,3.91
ν02 CMa,,PM*,99.17099032848041,-19.25588040351555,62.66,-69.816,2.57,48.849,K1.5III-IVFe1,3.91
ι Hya,,PM*,144.96400613436165,-1.142810731513889,46.27,-62.544,24.19,12.9055,K2.5III,3.91
γ Lib,,**,233.8815753993054,-14.789535531785829,64.631,7.819,-26.71,20.2593,G8.5III,3.91
ψ Vel A,,PM*,142.67469066037916,-40.46683082992695,-178.488,93.5,null,54.6059,null,3.91
a Vel,,*,131.50685141991954,-46.041528169790006,-11.936,4.726,23.547,2.3017,A0II,3.91
σ Cen,,**,187.00992548273499,-50.23063797449278,-32.173,-13.171,8,7.9249,B2V,3.91
ε Dra,,PM*,297.04312691249,70.26793029824,79.486,40.041,3.12,21.3219,G7IIIbFe-1,3.91
38 Lyn,,PM*,139.7110149130071,36.80259585675999,-33.072,-126.187,4,24.7087,A1V,3.92
ε Her,,SB*,255.0723889947846,30.926404226060278,-47.603,26.755,-25.1,19.7639,A0V,3.92
ν Eri,,bC*,69.07975799391498,-3.352460484701945,0.865,-4.665,14.9,4.7961,B2III,3.928
α Mon,,PM*,115.31179988937959,-9.551132713051112,-74.989,-19.838,11.161,22.3839,G9.5III-IIIbFe-0.5,3.93
l Pup,,sg*,115.95195672770251,-28.95482621033833,-5.096,4.035,27.52,0.9732,A4Iabe,3.93
λ Peg,,PM*,341.63282462498836,23.565656099650834,57.086,-9.845,-4.15,8.5987,G8IIIaCN0.5,3.93
