3 Cam,SB*,69.97783768704,53.07953540415,-5.197,-16.099,-40.5,7.7841,G9III,5.073
7 Cam,SB*,74.32165746492625,53.75210201356083,-24.585,8.141,-7.9,9.3782,A1V,4.433
11 Cam,Be*,76.53521971614,58.97237311745,-6.264,-7.118,-11,4.7543,B3Ve,5.08
43 Cam,*,103.42603445506,68.88831100695,4.87,7.705,-21,3.5172,B6III,5.096

α^1 Cap,**,304.41195470044,-12.50821218603,21.709,1.643,-25.79,4.0157,G3Ib,4.27
α^2 Cap,PM*,304.5135649821425,-12.544852120195275,61.212,2.412,0.7,29.914,G9III,3.58,name=Algedi
β^1 Cap,SB*,305.25277749238,-14.78140760208,44.133,0.36,-19,8.3966,G9II:+B8p:Si:,3.08,name=Dabih
γ Cap,a2*,325.0226892543413,-16.66237119824361,200.193,-9.578,-31.2,19.1037,kF0hF1VmF2,3.67,name=Nashira
δ Cap,SB*,326.76018433125,-16.12728708527778,261.7,-296.7,-3.4,84.27,kA5hF0mF2III,2.83,name=Deneb Algedi
ε Cap,Be*,324.27012965392,-19.466011222169442,11.978,0.497,-23.7,3.6777,B3V,4.55
ζ Cap,SB*,321.66679439709753,-22.41132034516556,-3.867,23.703,2.1,7.3711,G4Ib:Ba2,3.74
θ Cap,PM*,316.4867853131225,-17.232862837423333,82.294,-61.654,-10.9,21.9049,A1V,4.07
ι Cap,BY*,320.5616499287887,-16.834543892793892,29.403,4.909,12.271,16.2048,G7IIIFe-1.5,4.27
ν Cap,*,305.1658991456237,-12.759080634501943,14.13,-15.123,-1.74,12.1737,B9IV,4.76,name=Alshat
ψ Cap,PM*,311.5238874801846,-25.27089819194861,-52.557,-156.935,27.53,68.337,F5V,4.122
ω Cap,V*,312.95537723912,-26.91913484546,-9.016,-2.048,9.1,5.8975,M0IIIBa0.5,4.12
b Cap,PM*,322.18083626173666,-21.807179760148607,134.861,-5.498,-20.96,17.4704,G7IIIbFe-1,4.5
24 Cap,PM*,316.7819506660321,-25.00585263557027,-26.62,-44.202,32.1,7.0629,M1-III,4.5

α Car,*,95.98795782918306,-52.69566138386201,19.93,23.24,20.3,10.55,A9II,-0.74,name=Canopus,wellKnownName=true
β Car,PM*,138.29990608310192,-69.71720759721548,-156.47,108.95,-5.1,28.82,A1III-,1.69,name=Miaplacidus
ε Car,**,125.62848024272952,-59.509484191917416,-25.52,22.06,11.6,5.39,K3:III+B2:V,1.86,name=Avior
ε Car A,*,125.6284741,-59.509480700000005,-25.3,22.7,11.6,null,K3:III,2.01
ε Car B,*,125.6286496,-59.5095554,-25.3,22.7,null,null,B2Vp,3.85
η Car,s*b,161.26477419999998,-59.684430899999995,-11,4.1,-25,null,LBV,4.2,internalNotes=SIMBAD magnitude was 6.48, changed to 4.2
θ Car,SB*,160.73917486416664,-64.39445022111111,-18.36,12.03,459.7,7.16,B0Vp,2.76
ι Car,V*,139.27252857166667,-59.275232029166666,-18.86,11.98,12,4.26,A7Ib,2.26,name=Aspidiske
p Car,Be*,158.0061045480125,-61.68533195288,-18.348,10.266,26,6.4438,B4Vne,3.27
υ Car,*,146.77550706492468,-65.07200742206864,-11.51,4.71,13.6,2.27,A9,2.99
χ Car,bC*,119.19466705582,-52.98234546298,-31.368,23.452,19.4,5.6857,B3IV,3.431
ω Car,Be*,153.43425247860876,-70.0379064474,-36.548,7.125,10.4,8.2978,B7III,3.33
a Car,SB*,137.74202206644335,-58.966900555078894,-13.688,13.587,23.3,7.9481,B2IV-V,3.4
c Car,PM*,133.76186707720834,-60.644609514066666,-27.572,38.513,22.66,11.1941,B8II-III,3.8
d Car,Pu*,130.15428340004624,-59.76100474516722,-6.177,5.182,12.9,1.8023,B2III,4.313
g Car,V*,139.05030238076836,-57.54147113833555,-28.127,-13.878,-5.2,6.2501,M0.5IIIa,4.318
h Car,*,143.61104506125,-59.229751953055555,-10.74,6.6,18.2,2.46,B5II,4.09
i Car,*,137.81967506322877,-62.31697773412389,-37.915,14.941,17.5,6.5438,B3V,3.943
l Car,cC*,146.3117154353821,-62.50790286462888,-12.697,7.988,2.5,1.9842,G5Iab/b,3.75
q Car,LP*,154.27073140194167,-61.33230464139612,-25.587,5.812,8.2,4.3046,K2.5II,3.35
u Car,PM*,163.37356713128625,-58.85317036981778,78.169,38.8,8.1,33.5225,K0IV,3.79
r Car,V*,158.89707441662253,-57.557633601364444,-16.253,0.325,9.9,2.2159,K3II-IIb,4.43
s Car,V*,156.96970738780956,-58.73940617500779,-14.023,2.314,9.4,2.1111,F2II,3.81
x Car,cC*,167.147453191,-58.975038633492225,-5.863,1.57,6,0.2228,G5_0-Ia,3.83
I Car,V*,156.0987730314175,-74.0316110835011,-15.399,-28.433,-4.7,61.4342,F3V,4.01
N Car,*,98.7440832478354,-52.975609280170005,-7.537,10.643,21.352,1.9235,A0II,4.4
V415 Car,SB*,102.46380724536418,-53.622450407303056,-2.387,18.75,26,5.4261,G4II,4.408

α Cas,PM*,10.126846007691249,56.537329217042775,49.126,-31.595,-4.204,14.091,K0-IIIa,2.23,name=Schedar
β Cas,dS*,2.2945215777878776,59.14978109800713,523.5,-179.77,4.3,59.58,F2III,2.27,name=Caph
γ Cas,HXB,14.17721289375,60.71674002472222,25.17,-3.92,-6.8,5.94,B0.5IVpe,2.39
δ Cas,EB*,21.453964462083334,60.23528402972222,296.57,-49.22,6.7,32.81,A5IV,2.68,name=Ruchbah
ε Cas,Be*,28.5988920257,63.670100066329994,29.587,-18.387,-8.3,7.0037,B3Vp_sh,3.37,name=Segin
η Cas,PM*,12.276227476217503,57.81517728880999,1078.609,-551.133,8.404,168.8322,F9V,3.44,name=Achird
θ Cas,PM*,17.77567538716791,55.14989971999472,226.056,-19.541,2.5,23.8844,A7V,4.33
κ Cas,s*b,8.249966181752502,62.93178142392444,3.126,-1.835,0.3,1.0644,BC0.7Ia,4.16
ο Cas,Be*,11.181327503027083,48.28436973261194,17.415,-8.947,-16.9,0.5116,B5IIIe,4.5
υ^1 Cas,PM*,13.750648761579999,58.97269920721,-31.2,-44.986,-22.36,9.062,K2III,4.82
υ^2 Cas,Pe*,14.16627144337,59.18105702418999,-92.611,-45.397,-47.941,16.6465,G8.5IIIbFe-0.5,4.622,name=Castula
50 Cas,*,30.858785166533742,72.42129411554222,-43.842,22.548,-18.2,20.8391,A2V,3.938

α Cen,**,219.9020833333333,-60.83397222222223,-3608,686,-22.3,750.81,G2V+K1V,-0.1
α Cen A,SB*,219.90205833170774,-60.83399268831004,-3679.25,473.67,-15.252,742.12,G2V,0.01,name=Rigil Kentaurus
α Cen B,PM*,219.89609628987276,-60.83752756558407,-3614.39,802.98,-22.586,742.12,K1V,1.33,name=Toliman
α Cen C,PM*,217.42894222160578,-62.67949018907555,-3781.741,769.465,-20.578199,768.0665,M5.5Ve,11.13,name=Proxima Centauri,wellKnownName=true,internalNotes=Added in manually
β Cen A,bC*,210.95585562281522,-60.373035161541594,-33.27,-23.16,2.52,8.32,B1III,0.58,name=Hadar
β Cen B,*,210.95545783333336,-60.37318300555555,-34,-25.1,null,null,null,3.95
γ Cen,**,190.37933367081536,-48.959871515023295,-185.72,5.79,-5.5,25.06,A1IV+A0IV,2.17
γ Cen A,PM*,190.37930732083333,-48.95991231666667,-193.6,-11.6,null,null,A1IV,2.82
γ Cen B,PM*,190.37923070833335,-48.959576850000005,-193.6,-11.6,null,null,A0IV,2.88
δ Cen,Be*,182.08957348875,-50.722427392777774,-42.613,-11.135,11,5.7179,B2Vne,2.52
ε Cen,bC*,204.97190723090242,-53.466391146088995,-15.3,-11.72,3,7.63,B1III,2.3
ζ Cen,SB*,208.88494019857197,-47.28837451101241,-57.37,-44.55,6.5,8.54,B2.5IV,2.55
η Cen,Be*,218.8767673375,-42.15782521722222,-34.73,-32.72,0,10.67,B2Ve,2.31
θ Cen,PM*,211.670614682339,-36.369954742511496,-520.53,-518.06,1.3,55.45,K0-IIIb,2.05,name=Menkent
ι Cen,PM*,200.14922006503957,-36.712304581225,-339.615,-82.181,0.1,56.0571,kA1.5hA3mA3Va,2.73
κ Cen,bC*,224.79035390916664,-42.10419636638889,-17.62,-22.51,8,8.51,B2IV,3.11
λ Cen,*,173.94532537821,-63.01983499360999,-33.863,-7.236,-3.107,8.277,B9III,3.14
µ Cen,Be*,207.40411953020498,-42.47373340873611,-23.04,-18.361,9.2,7.3269,B2Vnpe,3.43
ν Cen,bC*,207.37615211559708,-41.68770852979139,-26.137,-21.226,9,8.0476,B2V,3.386
ρ Cen,Pu*,182.91299894987998,-52.36844011674,-38.874,-13.28,15,12.4692,B3V,3.96
σ Cen,**,187.00992548273499,-50.23063797449278,-32.173,-13.171,8,7.9249,B2V,3.91
τ Cen,PM*,189.42568374919998,-48.54130535928,-186.081,-6.757,5.5,24.2953,A1IVnn,3.86
υ^1 Cen,Pu*,209.66978618791669,-44.80358582416666,-27.51,-22.44,4.8,7.63,B2IV-V,3.87
φ Cen,Pu*,209.56777573906837,-42.10075691842361,-24.169,-19.294,5.3,7.1002,B2IV,3.802
d Cen,**,202.76106914624998,-39.40730527555556,-15.67,-10.49,-2.4,3.6,G8II/III,3.88

α Cep,PM*,319.6448846972256,62.5855744637194,150.55,49.09,-15.8,66.5,A8Vn,2.46,name=Alderamin
β Cep,bC*,322.1649868804167,70.56071518916666,12.54,8.39,-8.2,4.76,B0.5IIIs,3.23,name=Alfirk
δ Cep,cC*,337.29276110013086,58.415193781569435,14.56,3.238,-21.1548,3.5551,F5Iab:+B7-8,3.75
ζ Cep,s*r,332.71365710650707,58.20126183406695,13.359,5.275,-17.83,3.2972,K1.5Ib,3.35
η Cep,PM*,311.3223965313,61.838781731080005,85.993,818.451,-87.407,69.5976,K0IV,3.41
θ Cep,SB*,307.39543861014,62.99411033485,34.798,-13.904,-6.8,23.481,A7III,4.22
ι Cep,PM*,342.4200728828125,66.20040505350917,-65.947,-124.967,-12.763,27.2869,K0-III,3.54
µ Cep,s*r,325.8769148160595,58.78004609373167,3.439,-4.108,23,0.119,M2-Ia,4.08
ν Cep,sg*,326.36218806843,61.12080560639389,-3.545,-2.025,-18.26,0.9321,A2Iae,4.29
ξ Cep,**,330.9477291109317,64.62797577182414,215.46,91.06,-10.74,33.79,Am+F7/8V,4.29,name=Kurhah
ξ Cep A,SB*,330.9476655904899,64.62797113084,212.563,89.058,-7.2,32.12,kA2.5hF2mF2(IV),4.45
ξ Cep B,PM*,330.94257150776,64.62818480608,202.094,81.933,-6.2,32.1835,F8V,6.342

α Cet,"LP?",45.56988780332224,4.089738771805157,-10.41,-76.85,-25.47,13.09,"M1.5IIIa",2.53,name=Menkar
β Cet,PM*,10.897378736003901,-17.98660631592891,232.55,31.99,13.257,33.86,G9.5IIICH-1,2.01,name=Diphda
γ Cet,**,40.825162898112545,3.2358163764959436,-146.1,-146.12,-4.9,40.97,A2Vn+F4V,3.47,name=Kaffaljidhma
γ Cet A,PM*,40.825171593327084,3.2358241460283335,-151.257,-147.565,null,43.5957,A2Vn,3.54
γ Cet B,PM*,40.8248836,3.2364731,-146,-145,-12.5,null,F4V,6.12
δ Cet,bC*,39.87065353077333,0.32850866536999995,13.074,-2.702,13,5.1312,B2IV,4.07
ζ Cet,SB*,27.86513061761,-10.335031066289998,39.752,-40.956,7.8,12.877,K0.5III,3.72,name=Baten Kaitos
η Cet,HB*,17.14746388517208,-10.18226442669,215.922,-139.029,11.1,27.0603,K2-IIIb,3.45
θ Cet,HB*,21.005847006805414,-8.183260897344443,-76.226,-201.519,17.2,29.0339,K0IIIb,3.59
ι Cet,*,4.856976645352915,-8.82391915982472,-14.61,-36.668,19.35,11.6996,K1+IIICN0.5,3.55
ο Cet,Mi*,34.83663375759996,-2.9776376730729166,9.33,-237.36,63.5,10.91,M5-9IIIe+DA,6.53,name=Mira,wellKnownName=true
υ Cet,PM*,30.001285296691666,-21.077831669502782,133.922,-24.341,18,10.2726,M0III,4.02
π Cet,SB*,41.030615664194166,-13.858688724180276,-8.394,-23.592,14.98,8.4022,B8IV,4.236
τ Cet,PM*,26.01701307163417,-15.93747989102139,-1721.728,854.963,-16.597,273.8097,G8V,3.5

α Cha,PM*,124.63146861663003,-76.9197240614864,110.515,107.125,-12.6,51.3172,F5VFe-0.8,4.047
β Cha,Pu*,184.58676960730585,-79.31223407416667,-40.511,11.413,23,10.7116,B4V,4.229
γ Cha,V*,158.86710645807833,-78.60778853923416,-37.929,11.234,-22.4,7.3514,K4III,4.12
δ^1 Cha A,*,161.31806127083334,-80.46959423333334,-14,-30,null,null,null,6.04
δ^1 Cha B,*,161.319370075,-80.46957233333333,-14,-30,null,null,null,6.38
δ^2 Cha,Pu*,161.44585968076748,-80.54018818094444,-36.917,6.327,22.6,8.7273,B3V,4.433
ε Cha A,**,179.90659215416665,-78.22181923888888,-39.4,0.2,null,null,null,5.33
ε Cha B,*,179.90633245,-78.22192513888889,-39.4,0.2,null,null,null,6.02
η Cha,Pu*,130.33130244081,-78.96336274946,-29.43,26.831,15.21,10.1679,B8V,5.453
θ Cha,PM*,125.16057952578583,-77.48447920000307,-129.048,40.598,21.48,21.3462,K2IIIbCN0.5,4.337
ι Cha,PM*,141.03843482703,-80.78687709145,-138.717,134.88,-3.57,17.3133,F3/5III/V,5.36
κ Cha,PM*,181.19362846858,-76.51906248099,-77.818,45.738,-2.4,6.4916,K4III,5.024
µ^1 Cha,SB*,150.1824738481,-82.21467012867,-26.011,31.141,16,8.0957,A0IV,5.52
µ^2 Cha,PM*,151.02987549908,-81.56549200751,-49.987,52.307,3.3,5.7991,G6/8III,6.61
ν Cha,PM*,146.58596371018,-76.77611876991,83.013,-56.328,11.42,17.1643,G8III,5.44
π Cha,PM*,174.31517497162878,-75.89653328693056,-129.612,-3.637,-10.87,22.6009,A9IV,5.637
RZ Cha,SB*,160.60045347836,-82.03727312032,-13.536,-45.153,20,5.7404,F3/5V,8.09
DM Cha,LP*,134.85242780396,-78.09263331854,-10.003,14.71,null,1.5731,M3III,8.26
DN Cha,LP*,135.02118009756,-75.72561386171,-5.056,7.908,-26.18,1.7735,M2III,7.61
DO Cha,SB*,136.94657739061,-82.32490648555,35.348,-16.088,-116.3,12.7398,F7V,7.68
DP Cha,LP*,146.85122280586,-81.06134331198,13.514,39.477,16.91,1.7691,M2III,7.84
DQ Cha,a2*,158.21960615623,-81.16289997799,-20.515,-3.147,-27.7,4.3429,ApSrEuCr,7.77
DU Cha,LP*,176.80972570322,-76.61791759959,8.881,-8.421,23.83,4.2414,M6III,7.78
DX Cha,Ae*,180.02119525105996,-78.19293492342,-39.284,-5.784,11.61,9.3805,A4V,6.6
EE Cha,dS*,179.64683056273,-77.82541610749,-41.233,-7.726,13.55,9.5448,A7V,6.738
EF Cha,dS*,181.77300531089998,-78.7411152407,-40.964,-9.326,null,9.7115,A9III/IV,7.46
ER Cha,dS*,151.30684537875,-79.0622397202,-80.462,64.134,null,4.847,A3/5III/IV,7.31
GG Cha,LP*,200.48890529320997,-78.17856566414,-10.108,3.178,null,1.5909,M5III,8.23
9 Cha,SB*,130.80082672112,-79.07010236457,-27.263,28.179,16.1,10.137,A7V,6.07

α Cir A,a2*,220.62675271705453,-64.97513301263639,-193.169,-234.982,7.099,60.993,A7VpSrCrEu,3.19
α Cir B,PM*,220.61934162727957,-64.97811579948444,-170.815,-250.376,7.01,60.8225,K5V,8.47
β Cir,PM*,229.37853938357503,-58.80120701859055,-97.182,-136.055,9.6,33.8205,A3Va,4.057
γ Cir A,*,230.84440329999998,-59.3207022,null,null,-16.9,null,B3/4V,4.96
γ Cir B,*,230.84454829999999,-59.32048580000001,null,null,null,null,F8V,5.59
δ Cir,SB*,229.23706629149999,-60.95725557726,-4.085,-3.758,-17.8,1.4345,O8V,5.09
ζ Cir,Pu*,223.6774418043,-65.99110498846,-9.071,-8.227,-18,2.3291,B2/3Vn,6.09
ε Cir,*,229.41205445473997,-63.61046753678,3.209,9.344,-4.22,7.5809,K2III,4.849
η Cir,PM*,226.20078152407999,-64.03135115138,103.058,8.499,45.1,11.7561,G8III,5.168
θ Cir,Be*,224.18327105166122,-62.78102093483,-7.478,-8.054,3,4.1973,B2III,5.11
AT Cir,EB*,210.90933685926,-66.73539727852,-39.715,-26.071,null,6.0828,A5IV/Vs,7.62
AV Cir,cC*,222.62623486748998,-67.49762232425,-3.355,-2.225,8.69,1.1238,F7II,7.44
BP Cir,cC*,221.67491898843997,-61.46194201545999,-5.572,-3.86,-22.04,1.0241,F2/3II+B6V,7.52
BS Cir,a2*,215.88361539831,-66.64503368671,-3.288,-17.337,-9.2,5.905,ApSi(Cr),6.76
BT Cir,dS*,220.76864593646,-62.20731226542,28.424,-22.322,null,8.7648,A3V,7.41
BU Cir,bC*,221.29566499035997,-55.60164064152999,-9.115,-7.345,-6.4,2.4187,B2III,6.089
BV Cir,dS*,225.25932025378998,-64.57605249884,-20.281,-63.706,-15.89,7.8248,A9/F0IV/V,6.56
CE Cir,EB*,211.08692571365,-65.41598952935,-5,-8.668,null,3.6168,B9IV/V,7.96
CH Cir,a2*,218.89620095437996,-68.73912006894,-14.782,-8.095,7,3.8203,ApSi,7.75
CI Cir,LP*,218.97921572561,-69.97055645882,10.766,-10.031,47.26,2.6361,M2III,7.19
CL Cir,SB*,221.01713507953,-56.3590317593,-14.812,-12.248,null,3.6841,A0V,8.56
CR Cir,S*,223.73725115577,-61.07584703305,-1.713,-2.277,0,2.342,S6,2,7.47
CT Cir,LP*,224.67147393545082,-57.85111524625611,1.015,-4.561,null,1.3808,M4III,8.39
CY Cir,LP*,230.05415313528,-57.398040044469994,-45.169,-36.864,null,2.3488,M3.5IIIa,7.08
DF Cir,RS*,214.46434719093,-68.04701994777,-113.603,-108.688,40,15.4973,F6V,7.55
DK Cir,EB*,221.80273508885998,-57.67730359362001,-12.301,-12.486,null,3.0583,A1IV,7.696
EY Cir,LP*,228.39722898467,-63.8928261322,-16.514,-21.97,-19.74,2.3829,M5III,7.97
26 Cir,cC*,223.14691149792,-63.80982131411001,-7.194,-9.419,-18.03,1.9624,F8II,5.96

α Cnc,PM*,134.62168421127,11.8576804028,42.181,-31.16,-14.79,18.3304,kA7VmF0/2III/IVSr,4.249,name=Acubens
β Cnc,PM*,124.12883745353416,9.185543957090834,-45.679,-49.505,22.94,10.1026,K4IIIBa0.5:,3.52,name=Tarf
γ Cnc,PM*,130.82144642293792,21.468498799990275,-105.76,-39.157,36.17,18.6431,A1Va,4.652,name=Asellus Borealis
δ Cnc,**,131.17124658768913,18.154308069054167,-18.435,-227.813,17.14,23.8271,K0+IIIb,3.94,name=Asellus Australis
ε Cnc,SB*,130.11254206308,19.544812309289995,-36.293,-12.133,29.9,5.3836,A5m,6.29,name=Meleph
ζ^1 Cnc A,PM*,123.05300171204,17.64764147554,118.325,-148.433,-5.5,40.8879,null,5.31,name=Tegmine
ζ^1 Cnc B,PM*,123.05338437605124,17.64781814678639,58.769,-120.89,-10.7,40.9598,null,6.17
ι Cnc,PM*,131.67425181855,28.759893136039995,-22.07,-43.699,15.74,9.4124,G8IIIaBa0.2,4.018
κ Cnc,a2*,136.93670647549,10.668199885229999,-18.312,-12.105,24.5,5.3209,B8IIImnp,5.24
λ Cnc,*,125.13390147397001,24.022311148900002,-20.843,-18.97,27.01,5.7362,B9.5V,5.93,name=Piautos
µ^1 Cnc,LP*,121.5766480598,22.635487654900004,-5.831,-9.488,29.61,5.4293,M3III,5.99
µ^2 Cnc,PM*,121.94106771398005,21.58181300396,23.227,-67.764,-35.95,41.9916,G1IVb,5.3
ξ Cnc,SB*,137.33975478451,22.04543836685,-3.147,9.159,-7.7,8.004,G8.5IIIFe-0.5CH-1,5.149,name=Nahn
ο^1 Cnc,PM*,134.31229037794,15.322766600059998,60.732,20.396,-4.6,20.3294,A5III,5.22
ο^2 Cnc,PM*,134.39666532058,15.581284925840002,60.077,20.781,-1.71,20.4546,F0IV,5.677
σ^3 Cnc,PM*,134.88606074984,32.418559306780004,-43.741,-34.754,21.379801,10.7481,G9III,5.22
ρ^2 Cnc,*,133.91533538552,27.927482181129996,-13.014,-32.535,16.8836,5.5719,G8III,5.225
8 Cnc,PM*,121.26870430222,13.11821651265,-34.708,-62.992,19.7,15.8101,A1V,5.136

α Col,Be*,84.91225429958334,-34.07410971972223,1.685,-24.345,35,11.4008,B9Ve,2.65,name=Phact
β Col,PM*,87.73996785288541,-35.76830962121,54.452,404.6,89.4,36.9038,K1III_CN+1,3.12,name=Wazn
γ Col,Pu*,89.38420856924667,-35.28328098648139,-2.652,10.218,24.2,3.0918,B2.5IV,4.36
δ Col,SB*,95.5284372868,-33.43639894756,-22.946,-52.045,-2.6,15.049,G7II,3.85
ε Col,*,82.80311450158,-35.47050660183,27.627,-32.416,-4.9,11.73,K1II/III,3.87
η Col,*,89.78668786934041,-42.815132310185554,18.897,-11.038,17,7.4021,G8/K1II,3.96
θ Col,*,91.88180343427,-37.2529192305,0.391,0.121,45.3,4.1731,B7III,4.994,name=Elkurud
κ Col,PM*,94.13806452051917,-35.14051510013389,0.614,87.903,23.2,17.3842,G9IIIbCN0.5,4.37
µ Col,V*,86.49956259956,-32.30643396160999,3.271,-22.176,109,1.7024,O9.5V,5.18
ν^1 Col,*,84.31876251206,-27.871454290960003,-3.738,-32.79,33.15,23.079,F0IV,6.14
ν^2 Col,PM*,84.43590678983,-28.68969025261,-37.777,42.393,39.07,24.0801,F5V,5.31
ξ Col,*,88.87464508704,-37.12068315822,34.59,-14.688,59.5,10.1427,K1IIICNII,4.961
ο Col,PM*,79.37120307901542,-34.89520076723778,96.167,-339.569,21.1,30.788,K1IV,4.83
π^1 Col,SB*,91.67101629307,-42.298800166339994,-34.772,0.221,6.56,9.4828,A2mA5-A9,6.154
π^2 Col,**,91.97024800641,-42.15404119078,-10.221,-16.956,31,12.7569,A0V,5.492
σ Col,*,89.08726344451,-31.38243892075,0.692,6.51,19.4,2.2952,F2III,5.51
T Col,Mi*,79.82221823913,-33.7080787151,24.433,11.124,67,1.6027,M4-5e,6.6
SZ Col,LP*,77.19578986002,-34.51705952992,23.342,26.178,null,2.3095,M7II,8.54
TW Col,a2*,90.21263226797,-42.87046464122001,-0.197,6.05,16.1,3.8762,B9III(pSrEuCr),6.57
VY Col,LP*,82.3519963887,-30.95620176019,-0.368,-2.001,15.18,1.5085,M4III,7.86
WZ Col,Pu*,85.56331028904,-34.66781664458,5.081,51.365,36.3,8.929,B9/9.5V,5.283
XX Col,LP*,85.81047167511,-33.42497272912,1.655,5.027,13.38,1.8342,M3III,6.87
YY Col,LP*,87.27186069063,-28.379703992040003,17.192,-19.517,-3.06,0.8473,K5,8.44
AA Col,dS*,88.63608197952,-35.08512112582001,0.001,-14.15,5.17,4.4236,F3V,8.13
AI Col,LP*,97.21958565909,-37.34140869463,-1.836,17.444,4.38,1.4334,M3III,8.22
AH Col,a2*,96.42690189622,-35.69740796395,-7.441,14.613,38.37,2.7724,ApSi,7.88
AF Col,LP*,92.54334974939,-40.35379068446999,-20.65,74.08,18.17,3.9737,M2II/III,5.58
AL Col,a2*,97.93831549071875,-37.173107054289716,-8.768,10.113,27.37,4.1051,ApSi,7.56
AS Col,RS*,80.15853418846,-39.75494372888,38.747,13.121,18.05,21.124,F6V,7.38
AU Col,dS*,92.26068064564,-41.11798685127,-4.636,-10.903,null,4.2127,A8VnkA2mA2_lB,7.43
AW Col,EB*,91.29699831354,-32.73091229882,1.827,-14.298,null,7.6599,A3(m)A7-A7,8
72 Col,**,91.08443858364,-32.17242914544,-16.439,121.584,93,3.4702,B2V,5.631

α Com,**,197.49702168569598,17.52945526166217,-433.13,141.24,-18.826,56.1,F5V+F6V,4.32,name=Diadem
β Com,PM*,197.96830761169252,27.878183974850003,-800.72,882.301,5.297,108.725,F9.5V,4.25
γ Com,PM*,186.73446876829124,28.268421801423333,-83.006,-80.917,3.38,19.8641,K1IIIFe0.5,4.34
11 Com,PM*,185.17927403996,17.79286875343,-109.426,88.93,43.25,10.1677,G8+IIIFe-1,4.74
23 Com,**,188.71280340925497,22.62920599761361,-58.83,22.771,-16,9.1148,A0mA1IV,4.773
41 Com,PM*,196.79470800944625,27.62473762183611,34.155,-69.539,-17.38,8.5989,K5-III,4.69

α CrA,PM*,287.3680896456666,-37.90447440014084,84.65,-96.511,-36.23,27.0884,A2Va,4.087,name=Meridiana
β CrA,*,287.5073196896108,-39.3407926854625,4.257,-38.243,2.7,5.8645,K0II/IIICNIb,4.095
γ CrA,**,286.6046255931351,-37.06344170144111,96.74,-281.71,-51.6,57.79,F8V+F8V,4.21
γ CrA A,PM*,286.6050611831375,-37.06327565248666,45.737,-285.189,-54.3,58.6956,F8V,4.53
γ CrA B,PM*,286.6045925799996,-37.06370357783444,152.563,-273.432,-51,57.8583,F8/G1,6.42
δ CrA,PM*,287.08737371518,-40.49669798013,47.391,-27.246,21.24,17.6582,K1III,4.571
ε CrA,SB*,284.68076131022,-37.10732798126,-131.234,-98.23,57.9,31.8084,F4VFe-0.8+,4.85
ζ CrA,PM*,285.7786534732604,-42.09510566608805,56.27,-45.68,-13,18.2019,B9.5Vann,4.725
η^1 CrA,*,282.21037394937,-43.6800433233,24.063,-16.779,-4.03,8.8955,A3V,5.456
η^2 CrA,*,282.3958186932,-43.4340978241,-2.963,-25.374,-23,4.25,B9IV,5.587
θ CrA,*,278.37577405682,-42.31250823975999,32.046,-20.932,-2.1,6.1673,G8III,4.614
κ^1 CrA,*,278.34617047935,-38.72004621579,-0.512,-22.55,-16,4.4833,B8/A1,6.169
κ^2 CrA,*,278.34638040544,-38.725983121359995,-2.911,-20.468,-15,4.6115,B9V,5.59
λ CrA,PM*,280.9455916034,-38.32344189614,0.637,-53.975,-36.26,15.9521,A0/1V,5.111
µ CrA,*,281.93590722747,-40.40616594942,23.69,-18.373,-15.94,8.4545,G5/6III,5.217
AM CrA,LP*,280.31439751579,-37.4846962337,1.432,-3.401,-38.48,1.5059,M5/6III,8.6
V668 CrA,dS*,278.10337612638,-42.32057082921,39.853,-90.054,-119,3.3455,A4/5V,8.67
V681 CrA,EB*,279.41509638569,-42.95550094179001,-7.698,-15.041,null,3.4342,B9.5V,7.75
V686 CrA,a2*,284.16869138651,-37.34325035042,8.747,-25.654,1.3,6.8427,B3V,5.38
V692 CrA,Ro*,273.30291010635995,-41.33611033853,-2.05,-6.21,-15.3,1.7423,B2III,5.462
V694 CrA,a2*,273.10764475791,-37.75257535237,-2.767,-12.785,null,7.1672,ApSrCrEu,7.92
V712 CrA,LP*,271.65178304358,-43.627463146669996,1.614,-8.558,-36.59,1.765,M4II,8.01
V701 CrA,dS*,285.82373411126,-38.25314818335,12.794,14.271,4,15.2952,F2III/IV,5.716
V711 CrA,EB*,271.13675365426,-42.22341117055,12.624,-15.753,null,4.8585,F3V,8.37
V713 CrA,LP*,272.22188717397,-39.494443447079995,3.242,-15.054,null,1.7371,M1/2III,7.6
V714 CrA,a2*,273.12280835362,-41.71599454179,4.724,-5.601,-25.5,2.2345,ApSi,8.16
V715 CrA,a2*,275.31004080160994,-39.0217568902,-16.286,-22.294,70.18,4.7189,A0II/III(p),6.79
V717 CrA,LP*,279.31525871417,-40.80364666152,-14.365,-30.56,-69.11,1.6406,G6IICNIV,6.95

α CrB,SB*,233.67195203403162,26.714685000024716,118.927,-87.711,1.7,42.2408,A1IV,2.24,name=Alphecca
β CrB,a2*,231.95730858154164,29.10569295567611,-202.069,92.412,-26.9,27.9256,F2VpSrCrEuSi,3.68,name=Nusakan
γ CrB A,PM*,235.68570560833334,26.295634380555555,-107,47.8,null,null,null,4.05
δ CrB,RS*,237.39852915443,26.068392863920003,-78.907,-64.894,-20.36,19.4965,G5III-IVFe-1,4.63
