7 Cam,SB*,74.32165746492625,53.75210201356083,-24.585,8.141,-7.9,9.3782,A1V,4.433
11 Cam,Be*,76.53521971614,58.97237311745,-6.264,-7.118,-11,4.7543,B3Ve,5.08
43 Cam,*,103.42603445506,68.88831100695,4.87,7.705,-21,3.5172,B6III,5.096

α^1 Cap,**,304.41195470044,-12.50821218603,21.709,1.643,-25.79,4.0157,G3Ib,4.27
α^2 Cap,PM*,304.5135649821425,-12.544852120195275,61.212,2.412,0.7,29.914,G9III,3.58,name=Algedi
β^1 Cap,SB*,305.25277749238,-14.78140760208,44.133,0.36,-19,8.3966,G9II:+B8p:Si:,3.08,name=Dabih
γ Cap,a2*,325.0226892543413,-16.66237119824361,200.193,-9.578,-31.2,19.1037,kF0hF1VmF2,3.67,name=Nashira
δ Cap,SB*,326.76018433125,-16.12728708527778,261.7,-296.7,-3.4,84.27,kA5hF0mF2III,2.83,name=Deneb Algedi
ε Cap,Be*,324.27012965392,-19.466011222169442,11.978,0.497,-23.7,3.6777,B3V,4.55
ζ Cap,SB*,321.66679439709753,-22.41132034516556,-3.867,23.703,2.1,7.3711,G4Ib:Ba2,3.74
θ Cap,PM*,316.4867853131225,-17.232862837423333,82.294,-61.654,-10.9,21.9049,A1V,4.07
ι Cap,BY*,320.5616499287887,-16.834543892793892,29.403,4.909,12.271,16.2048,G7IIIFe-1.5,4.27
ν Cap,*,305.1658991456237,-12.759080634501943,14.13,-15.123,-1.74,12.1737,B9IV,4.76,name=Alshat
ψ Cap,PM*,311.5238874801846,-25.27089819194861,-52.557,-156.935,27.53,68.337,F5V,4.122
ω Cap,V*,312.95537723912,-26.91913484546,-9.016,-2.048,9.1,5.8975,M0IIIBa0.5,4.12
b Cap,PM*,322.18083626173666,-21.807179760148607,134.861,-5.498,-20.96,17.4704,G7IIIbFe-1,4.5
24 Cap,PM*,316.7819506660321,-25.00585263557027,-26.62,-44.202,32.1,7.0629,M1-III,4.5

α Car,*,95.98795782918306,-52.69566138386201,19.93,23.24,20.3,10.55,A9II,-0.74,name=Canopus,wellKnownName=true
β Car,PM*,138.29990608310192,-69.71720759721548,-156.47,108.95,-5.1,28.82,A1III-,1.69,name=Miaplacidus
ε Car,**,125.62848024272952,-59.509484191917416,-25.52,22.06,11.6,5.39,K3:III+B2:V,1.86,name=Avior
ε Car A,*,125.6284741,-59.509480700000005,-25.3,22.7,11.6,null,K3:III,2.01
ε Car B,*,125.6286496,-59.5095554,-25.3,22.7,null,null,B2Vp,3.85
η Car,s*b,161.26477419999998,-59.684430899999995,-11,4.1,-25,null,LBV,4.2,internalNotes=SIMBAD magnitude was 6.48, changed to 4.2
θ Car,SB*,160.73917486416664,-64.39445022111111,-18.36,12.03,459.7,7.16,B0Vp,2.76
ι Car,V*,139.27252857166667,-59.275232029166666,-18.86,11.98,12,4.26,A7Ib,2.26,name=Aspidiske
p Car,Be*,158.0061045480125,-61.68533195288,-18.348,10.266,26,6.4438,B4Vne,3.27
υ Car,*,146.77550706492468,-65.07200742206864,-11.51,4.71,13.6,2.27,A9,2.99
χ Car,bC*,119.19466705582,-52.98234546298,-31.368,23.452,19.4,5.6857,B3IV,3.431
ω Car,Be*,153.43425247860876,-70.0379064474,-36.548,7.125,10.4,8.2978,B7III,3.33
a Car,SB*,137.74202206644335,-58.966900555078894,-13.688,13.587,23.3,7.9481,B2IV-V,3.4
c Car,PM*,133.76186707720834,-60.644609514066666,-27.572,38.513,22.66,11.1941,B8II-III,3.8
d Car,Pu*,130.15428340004624,-59.76100474516722,-6.177,5.182,12.9,1.8023,B2III,4.313
g Car,V*,139.05030238076836,-57.54147113833555,-28.127,-13.878,-5.2,6.2501,M0.5IIIa,4.318
h Car,*,143.61104506125,-59.229751953055555,-10.74,6.6,18.2,2.46,B5II,4.09
i Car,*,137.81967506322877,-62.31697773412389,-37.915,14.941,17.5,6.5438,B3V,3.943
l Car,cC*,146.3117154353821,-62.50790286462888,-12.697,7.988,2.5,1.9842,G5Iab/b,3.75
q Car,LP*,154.27073140194167,-61.33230464139612,-25.587,5.812,8.2,4.3046,K2.5II,3.35
u Car,PM*,163.37356713128625,-58.85317036981778,78.169,38.8,8.1,33.5225,K0IV,3.79
s Car,V*,156.96970738780956,-58.73940617500779,-14.023,2.314,9.4,2.1111,F2II,3.81
x Car,cC*,167.147453191,-58.975038633492225,-5.863,1.57,6,0.2228,G5_0-Ia,3.83
I Car,V*,156.0987730314175,-74.0316110835011,-15.399,-28.433,-4.7,61.4342,F3V,4.01
N Car,*,98.7440832478354,-52.975609280170005,-7.537,10.643,21.352,1.9235,A0II,4.4
r Car,V*,158.89707441662253,-57.557633601364444,-16.253,0.325,9.9,2.2159,K3II-IIb,4.43
V415 Car,SB*,102.46380724536418,-53.622450407303056,-2.387,18.75,26,5.4261,G4II,4.408

α Cas,PM*,10.126846007691249,56.537329217042775,49.126,-31.595,-4.204,14.091,K0-IIIa,2.23,name=Schedar
β Cas,dS*,2.2945215777878776,59.14978109800713,523.5,-179.77,4.3,59.58,F2III,2.27,name=Caph
γ Cas,HXB,14.17721289375,60.71674002472222,25.17,-3.92,-6.8,5.94,B0.5IVpe,2.39
δ Cas,EB*,21.453964462083334,60.23528402972222,296.57,-49.22,6.7,32.81,A5IV,2.68,name=Ruchbah
ε Cas,Be*,28.5988920257,63.670100066329994,29.587,-18.387,-8.3,7.0037,B3Vp_sh,3.37,name=Segin
η Cas,PM*,12.276227476217503,57.81517728880999,1078.609,-551.133,8.404,168.8322,F9V,3.44,name=Achird
θ Cas,PM*,17.77567538716791,55.14989971999472,226.056,-19.541,2.5,23.8844,A7V,4.33
κ Cas,s*b,8.249966181752502,62.93178142392444,3.126,-1.835,0.3,1.0644,BC0.7Ia,4.16
ο Cas,Be*,11.181327503027083,48.28436973261194,17.415,-8.947,-16.9,0.5116,B5IIIe,4.5
υ^1 Cas,PM*,13.750648761579999,58.97269920721,-31.2,-44.986,-22.36,9.062,K2III,4.82
υ^2 Cas,Pe*,14.16627144337,59.18105702418999,-92.611,-45.397,-47.941,16.6465,G8.5IIIbFe-0.5,4.622,name=Castula
50 Cas,*,30.858785166533742,72.42129411554222,-43.842,22.548,-18.2,20.8391,A2V,3.938

α Cen,**,219.9020833333333,-60.83397222222223,-3608,686,-22.3,750.81,G2V+K1V,-0.1
α Cen A,SB*,219.90205833170774,-60.83399268831004,-3679.25,473.67,-15.252,742.12,G2V,0.01,name=Rigil Kentaurus
α Cen B,PM*,219.89609628987276,-60.83752756558407,-3614.39,802.98,-22.586,742.12,K1V,1.33,name=Toliman
α Cen C,PM*,217.42894222160578,-62.67949018907555,-3781.741,769.465,-20.578199,768.0665,M5.5Ve,11.13,name=Proxima Centauri,wellKnownName=true,internalNotes=Added in manually
β Cen A,bC*,210.95585562281522,-60.373035161541594,-33.27,-23.16,2.52,8.32,B1III,0.58,name=Hadar
β Cen B,*,210.95545783333336,-60.37318300555555,-34,-25.1,null,null,null,3.95
γ Cen,**,190.37933367081536,-48.959871515023295,-185.72,5.79,-5.5,25.06,A1IV+A0IV,2.17
γ Cen A,PM*,190.37930732083333,-48.95991231666667,-193.6,-11.6,null,null,A1IV,2.82
γ Cen B,PM*,190.37923070833335,-48.959576850000005,-193.6,-11.6,null,null,A0IV,2.88
δ Cen,Be*,182.08957348875,-50.722427392777774,-42.613,-11.135,11,5.7179,B2Vne,2.52
ε Cen,bC*,204.97190723090242,-53.466391146088995,-15.3,-11.72,3,7.63,B1III,2.3
ζ Cen,SB*,208.88494019857197,-47.28837451101241,-57.37,-44.55,6.5,8.54,B2.5IV,2.55
η Cen,Be*,218.8767673375,-42.15782521722222,-34.73,-32.72,0,10.67,B2Ve,2.31
θ Cen,PM*,211.670614682339,-36.369954742511496,-520.53,-518.06,1.3,55.45,K0-IIIb,2.05,name=Menkent
ι Cen,PM*,200.14922006503957,-36.712304581225,-339.615,-82.181,0.1,56.0571,kA1.5hA3mA3Va,2.73
κ Cen,bC*,224.79035390916664,-42.10419636638889,-17.62,-22.51,8,8.51,B2IV,3.11
λ Cen,*,173.94532537821,-63.01983499360999,-33.863,-7.236,-3.107,8.277,B9III,3.14
µ Cen,Be*,207.40411953020498,-42.47373340873611,-23.04,-18.361,9.2,7.3269,B2Vnpe,3.43
ν Cen,bC*,207.37615211559708,-41.68770852979139,-26.137,-21.226,9,8.0476,B2V,3.386
ρ Cen,Pu*,182.91299894987998,-52.36844011674,-38.874,-13.28,15,12.4692,B3V,3.96
σ Cen,**,187.00992548273499,-50.23063797449278,-32.173,-13.171,8,7.9249,B2V,3.91
τ Cen,PM*,189.42568374919998,-48.54130535928,-186.081,-6.757,5.5,24.2953,A1IVnn,3.86
υ^1 Cen,Pu*,209.66978618791669,-44.80358582416666,-27.51,-22.44,4.8,7.63,B2IV-V,3.87
φ Cen,Pu*,209.56777573906837,-42.10075691842361,-24.169,-19.294,5.3,7.1002,B2IV,3.802
d Cen,**,202.76106914624998,-39.40730527555556,-15.67,-10.49,-2.4,3.6,G8II/III,3.88

α Cep,PM*,319.6448846972256,62.5855744637194,150.55,49.09,-15.8,66.5,A8Vn,2.46,name=Alderamin
β Cep,bC*,322.1649868804167,70.56071518916666,12.54,8.39,-8.2,4.76,B0.5IIIs,3.23,name=Alfirk
δ Cep,cC*,337.29276110013086,58.415193781569435,14.56,3.238,-21.1548,3.5551,F5Iab:+B7-8,3.75
ζ Cep,s*r,332.71365710650707,58.20126183406695,13.359,5.275,-17.83,3.2972,K1.5Ib,3.35
η Cep,PM*,311.3223965313,61.838781731080005,85.993,818.451,-87.407,69.5976,K0IV,3.41
θ Cep,SB*,307.39543861014,62.99411033485,34.798,-13.904,-6.8,23.481,A7III,4.22
ι Cep,PM*,342.4200728828125,66.20040505350917,-65.947,-124.967,-12.763,27.2869,K0-III,3.54
µ Cep,s*r,325.8769148160595,58.78004609373167,3.439,-4.108,23,0.119,M2-Ia,4.08
ν Cep,sg*,326.36218806843,61.12080560639389,-3.545,-2.025,-18.26,0.9321,A2Iae,4.29
ξ Cep,**,330.9477291109317,64.62797577182414,215.46,91.06,-10.74,33.79,Am+F7/8V,4.29,name=Kurhah
ξ Cep A,SB*,330.9476655904899,64.62797113084,212.563,89.058,-7.2,32.12,kA2.5hF2mF2(IV),4.45
ξ Cep B,PM*,330.94257150776,64.62818480608,202.094,81.933,-6.2,32.1835,F8V,6.342

α Cet,"LP?",45.56988780332224,4.089738771805157,-10.41,-76.85,-25.47,13.09,"M1.5IIIa",2.53 
β Cet,PM*,10.897378736003901,-17.98660631592891,232.55,31.99,13.257,33.86,G9.5IIICH-1,2.01,name=Diphda
γ Cet,**,40.825162898112545,3.2358163764959436,-146.1,-146.12,-4.9,40.97,A2Vn+F4V,3.47
γ Cet A,PM*,40.825171593327084,3.2358241460283335,-151.257,-147.565,null,43.5957,A2Vn,3.54
γ Cet B,PM*,40.8248836,3.2364731,-146,-145,-12.5,null,F4V,6.12
δ Cet,bC*,39.87065353077333,0.32850866536999995,13.074,-2.702,13,5.1312,B2IV,4.07
ζ Cet,SB*,27.86513061761,-10.335031066289998,39.752,-40.956,7.8,12.877,K0.5III,3.72,name=Baten Kaitos
η Cet,HB*,17.14746388517208,-10.18226442669,215.922,-139.029,11.1,27.0603,K2-IIIb,3.45
θ Cet,HB*,21.005847006805414,-8.183260897344443,-76.226,-201.519,17.2,29.0339,K0IIIb,3.59
ι Cet,*,4.856976645352915,-8.82391915982472,-14.61,-36.668,19.35,11.6996,K1+IIICN0.5,3.55
υ Cet,PM*,30.001285296691666,-21.077831669502782,133.922,-24.341,18,10.2726,M0III,4.02
π Cet,SB*,41.030615664194166,-13.858688724180276,-8.394,-23.592,14.98,8.4022,B8IV,4.236
τ Cet,PM*,26.01701307163417,-15.93747989102139,-1721.728,854.963,-16.597,273.8097,G8V,3.5

α Cha,PM*,124.63146861663003,-76.9197240614864,110.515,107.125,-12.6,51.3172,F5VFe-0.8,4.047
β Cha,Pu*,184.58676960730585,-79.31223407416667,-40.511,11.413,23,10.7116,B4V,4.229
γ Cha,V*,158.86710645807833,-78.60778853923416,-37.929,11.234,-22.4,7.3514,K4III,4.12
θ Cha,PM*,125.16057952578583,-77.48447920000307,-129.048,40.598,21.48,21.3462,K2IIIbCN0.5,4.337

α Cir,a2*,220.62675271705453,-64.97513301263639,-193.169,-234.982,7.099,60.993,A7VpSrCrEu,3.19

β Cnc,PM*,124.12883745353416,9.185543957090834,-45.679,-49.505,22.94,10.1026,K4IIIBa0.5:,3.52

α Col,Be*,84.91225429958334,-34.07410971972223,1.685,-24.345,35,11.4008,B9Ve,2.65

β Com,PM*,197.96830761169252,27.878183974850003,-800.72,882.301,5.297,108.725,F9.5V,4.25

α CrA,PM*,287.3680896456666,-37.90447440014084,84.65,-96.511,-36.23,27.0884,A2Va,4.087

α CrB,SB*,233.67195203403162,26.714685000024716,118.927,-87.711,1.7,42.2408,A1IV,2.24

γ Crv,PM*,183.9515450373768,-17.541930457603193,-158.61,21.86,-4.2,21.23,B8III,2.58

δ Crt,PM*,169.83519729807168,-14.778539835960277,-122.958,207.083,-4.94,17.017,G9IIICH0.5,3.56

α^1 Cru,*,186.6495666666667,-63.09909166666667,-35.4,-14.7,-11.2,null,B0.5IV,1.28
α^2 Cru,*,186.65184166666666,-63.09952222222222,-42.5,-7.7,-0.6,null,B1V,1.58

β Cru,bC*,191.9302865619529,-59.68877199622606,-42.97,-16.18,10.3,11.71,B1IV,1.25

α Cyg,sg*,310.35797975307673,45.280338806527574,2.01,1.85,-4.9,2.31,A2Ia,1.25

α Dor,a2*,68.49907161292998,-55.04497896378182,57.75,10.93,25.6,19.34,B8IIIpSi,3.28

β Del,**,309.3872554152033,14.5950887473128,118.09,-48.06,-32.57,32.33,F5IV,3.63

γ Dra,*,269.1515411786243,51.48889561763423,-8.48,-22.79,-27.91,21.14,K5III,2.23

α Equ,SB*,318.95598819687746,5.247891952405833,49.747,-89.846,-16.26,17.1985,G6IV+B9.5V,3.933

α Eri,Be*,24.428522833333336,-57.236752805555554,87,-38.24,8.47,23.39,B6Vpe,0.46

α For,PM*,48.018874183263755,-28.987621986758608,359.565,619.186,-17.52,71.4337,F6V,3.98

α Gem,**,113.64947163976585,31.88828221646326,-191.45,-145.19,-11.23,64.12,A1V+A2Vm,1.58
β Gem,PM*,116.32895777437875,28.02619889009357,-626.55,-45.8,3.391,96.54,K0IIIb,1.14

α Gru,PM*,332.05826969609114,-46.96097438191952,126.69,-147.47,10.9,32.29,B6V,1.71

β Her,SB*,247.5550013403688,21.489610745563056,-98.822,-14.869,-25.91,22.0023,G7IIIaFe-0.5,2.77

α Hor,PM*,63.50047592756917,-42.29436854309194,41.992,-203.157,21.749,27.721,K2III,3.86

α Hya,*,141.89684459585948,-8.658599531745583,-15.23,34.37,-4.561,18.09,K3IIIa,1.97

β Hyi,PM*,6.4377931550222804,-77.25424611998604,2219.54,324.09,23.085,134.07,G0V,2.79

α Ind,PM*,309.3918007182825,-47.29150144924972,50.922,66.026,-1.3,32.8989,K0III-IV,3.11

46 LMi,PM*,163.32787152823542,34.214892133082785,90.625,-278.664,15.69,32.921,K0+III-IV,3.83

α Lac,PM*,337.8229225889383,50.28249164252277,137.243,17.54,-12.66,31.4943,A1V,3.77

α Leo,PM*,152.09296243828146,11.967208776100023,-248.73,5.59,0.719522,41.13,B8IVn,1.4

α Lep,V*,83.18256716166667,-17.82228927222222,3.56,1.18,25.1,1.47,F0Ib,2.57

β Lib,PM*,229.25172424914246,-9.382914410334685,-98.1,-19.65,-35.6,17.62,B8Vn,2.62

α Lup,bC*,220.4823157775,-47.38819874611111,-20.94,-23.67,5.4,7.02,B1.5III,2.286

α Lyn,PM*,140.26375087702914,34.39255928934889,-218.723,16.555,38.47,14.7042,K6III,3.14

α Lyr,dS*,279.234734787025,38.783688956244,200.94,286.23,-13.5,130.23,A0V,0.03

α Men,PM*,92.56030242653,-74.75304398106,121.596,-212.411,36.118,97.9158,G7V,5.069

γ Mic,*,315.32278484967463,-32.25773009806862,-12.1,-13.131,17.36,12.8273,G8III,4.654

β Mon,**,97.20445710998001,-7.033058368333033,-6.86,-2.76,17.2,4.82,B4Ve+B2Vn(e)+B3V:nne,3.74

α Mus,**,189.29590786916668,-69.1355647886111,-40.2,-12.8,13,10.34,B2IV,2.649

γ^2 Nor,PM*,244.96009294998038,-50.15550599744805,-159.666,-51.94,-29.15,23.5698,K0III,4.02

ν Oct,SB*,325.3689251479717,-77.39000876162,68.656,-250.044,34.4,51.5172,K1III,3.728

α Oph,**,263.73362272030505,12.560037391671425,108.07,-221.57,11.7,67.13,A5IVnn,2.07

α Ori,s*r,88.79293899077537,7.407063995272694,27.54,11.3,21.91,6.55,M1-M2Ia-Iab,0.42
β Ori,s*b,78.63446706693006,-8.201638364722209,1.31,0.5,17.8,3.78,B8Ia,0.13

α Pav,SB*,306.4119043651986,-56.73508972631689,6.9,-86.02,2,18.24,B2IV,1.918

ε Peg,LP*,326.04648391416663,9.875008653333333,26.92,0.44,3.39,4.73,K2Ib-II,2.39

α Per,V*,51.08070871833333,49.86117929305556,23.75,-26.23,-2.158,6.44,F5Ib,1.79

α Phe,SB*,6.5710475153919266,-42.305987194396046,233.05,-356.3,74.6,38.5,K0.5IIIb,2.38

α Pic,PM*,102.04772968012593,-61.941389121171916,-66.07,242.97,15.3,33.78,A8VnkA6,3.23

α PsA,PM*,344.4126927211701,-29.622237033389442,328.95,-164.67,6.5,129.81,A4V,1.16

η Psc,**,22.870867450065003,15.345831842497502,28.584,-3.217,13.78,8.7335,G7IIIa,3.62

ζ Pup,BY*,120.89603140977576,-40.003147798268934,-29.71,16.68,-23.9,3.01,O4I(n)fp,2.25

α Pyx,V*,130.8980726264225,-33.18638327946639,-14.613,10.012,15.3,4.1089,B1.5III,3.68

α Ret,PM*,63.60612501835416,-62.47380348899389,45.069,42.948,35.5,20.3431,G8IIIa:,3.36

γ Sge,PM*,299.68928429315497,19.492146130476666,65.005,22.721,-33.591,11.3375,M0-III,3.47

ε Sgr,PM*,276.0429933505963,-34.38461648586744,-39.42,-124.2,-15,22.76,B9IVp_lB?,1.81

α Sco,s*r,247.3519154198264,-26.432002611950832,-12.11,-23.3,-3.5,5.89,M1.5Iab+B2Vn,0.91
λ Sco,bC*,263.40216718438023,-37.10382355111976,-8.53,-30.8,-3,5.71,B2IV+DA7.9,1.63

α Scl,Ro*,14.65149693501667,-29.3574533863875,19.973,5.072,9.6,4.6224,B7IIIp,4.27

α Sct,PM*,278.8017798215825,-8.24407051095861,-18.006,-313.989,36.5,17.6952,K3III,3.83

α Ser,PM*,236.0669754565879,6.425630220244722,133.922,45.55,2.63,43.945,K2IIIbCN1,2.63

α Sex,*,151.98451569501,-0.37167036849000007,-13.06,-9.669,6.47,7.6582,A0III,4.49

λ Tau,SB*,60.1700698910475,12.49034444100722,-6.562,-12.591,17.8,8.0397,B4IV,3.41

α Tel,PM*,276.74340176679584,-45.968457754716674,-17.31,-53.512,-0.2,11.6696,B3IV,3.463

β Tri,SB*,32.38594634196055,34.98729706469149,149.16,-39.1,12.3,25.71,A5III,3

α TrA,*,252.1662295073803,-69.02771184691984,17.99,-31.58,-3,8.35,K2III_Ba1,1.88

α Tuc,SB*,334.62546848872375,-60.259629544748336,-77,-32.823,42.2,17.7324,K3III,2.82

ε UMa,a2*,193.5072899675,55.95982295694445,111.91,-8.24,-12.7,39.51,A1III-IVpkB9,1.77

α UMi,cC*,37.954560670189856,89.26410896994187,44.48,-11.85,-16.42,7.54,F8Ib,2.02

γ^2 Vel,WR*,122.38312555977059,-47.336586329303486,-6.07,10.43,15,2.92,WC8+O7.5III-V,1.83

α Vir,bC*,201.2982473615632,-11.161319485111932,-42.35,-30.67,-3.31,13.06,B1V,0.97

γ^2 Vol,PM*,107.18694039829,-70.4989304021,23.62,108.653,2.8,24.4775,K0III,3.746

α Vul,PM*,292.176374672262,24.664905852074995,-126.197,-106.865,-85.391,11.2238,M0.5IIIb,4.45

