1 Ari A,*,27.535712547319168,22.27533610681611,-14.896,-7.666,7.02,5.3986,K0III+,6.2
1 Ari B,*,27.535941942520004,22.274563834699997,-13.172,-8.836,1,5.3613,A3IV,7.18
4 Ari,PM*,27.045515366370005,16.9555159733,63.473,-29.89,1.88,12.0473,B9.5V,5.841
7 Ari,V*,28.96266019423,23.57731542463,11.572,-8.569,15.95,6.1023,G8III,5.749
10 Ari,**,30.913939459048862,25.935475817426866,128.01,11.19,13.5691,20.53,F8V,5.694
10 Ari A,PM*,30.91393727703,25.935473530650004,126.399,13.242,13.22,19.4595,F8IV,5.765
10 Ari B,PM*,30.91378261794291,25.935777447373056,132.993,28.9,null,22.8091,F9V,7.8
11 Ari,*,31.705145405559996,25.704556300479997,18.232,-13.092,-13.8,3.9534,B9IV-Vn,6.02
14 Ari,PM*,32.3555207688508,25.9398378657198,81.194,-24.267,-5.57,18.9736,F2III,4.977
15 Ari,LP*,32.65665370235,19.5003367021,88.751,-27.183,60.96,4.8855,M3-IIIab,5.688
16 Ari,*,32.80022860206001,25.936942264989998,-8.211,-4.866,-15.1,6.394,K4III,5.999
19 Ari,PM*,33.26376742179,15.279863080149996,97.957,-20.879,22.57,5.5659,M0III,5.7
21 Ari,**,33.92823592259928,25.043045201195,-89.72,-86.42,-47.2,19.58,F6V,5.58
23 Ari,PM*,34.78633516198,19.687707384469995,-19.858,-125.291,3.296,30.8215,F8,6.83
26 Ari,dS*,37.66007138765,19.85530335694,79.92,-34.779,15,14.0324,A9V,6.13
27 Ari,SB*,37.72665801303,17.703858558400004,33.029,-82.91,-122.71,11.4272,G8III-IVFe-2,6.225
29 Ari,SB*,38.225591263640005,15.03453557633,-20.534,49.072,9.1,34.1525,F8V,5.988
30 Ari A,SB*,39.25218112982,24.64721957802,136.866,-15.349,24.71,22.2608,F5V,6.48
30 Ari B,PM*,39.24060590344,24.64805567303,140.951,-10.536,10.569,22.5107,F6V,7.09
31 Ari,**,39.15799555273999,12.44763177214,279.471,-85.654,8.36,28.9026,F7V,5.64
33 Ari,PM*,40.17115013048,27.060943548749997,63.163,-26.952,18.3,12.6464,A2/3V,5.296
35 Ari,SB*,40.8629761644,27.707149409290004,8.502,-11.433,13,5.2876,B3V,4.67
36 Ari,PM*,41.07963686972,17.76392663255,36.836,-36.203,-33.802299,8.7094,K2III,6.398
38 Ari,dS*,41.23992263824,12.44575607307,122.203,-86.328,-1.5,25.2522,A7III,5.17
39 Ari,PM*,41.9772586465075,29.247118272015555,150.336,-124.838,-15.2939,19.039,K0.5IIIb,4.51,name=Lilii Borea
40 Ari,PM*,42.13370183437,18.283791327159996,41.437,-32.566,46.858898,7.302,K1III,5.83
41 Ari,**,42.49597183583333,27.26050722722222,66.81,-116.52,9.06,19.69,B8Vn,3.594,name=Bharani
49 Ari,V*,45.47558852883999,26.46235404216999,-14.323,5.16,-1.41,14.6587,kA2hA6mA7,5.909
50 Ari,**,45.13127130837,18.004980166429995,0.172,-25.386,null,8.2521,A0,6.8
52 Ari,**,46.36120079989791,25.255173792499946,1.44,-10.26,9,6.05,B7Vn,5.47
53 Ari,bC*,46.856971462599994,17.879991564949997,-23.733,8.08,21.7,3.1874,B1.5V,6.117
54 Ari,*,47.08795462078,18.79505228404,37.941,-14.278,44.32,4.4906,M0III,6.25
55 Ari,Pu*,47.40308672423,29.07708184679,20.368,-12.531,-5.31,3.7356,B8III,5.74
56 Ari,a2*,48.05935880722999,27.256968241330004,11.899,-18.294,16,7.8671,B6IV-V,5.76
59 Ari,PM*,49.98248255517,27.07113008989,-26.072,-72.952,-4.67,15.4626,G7IV,5.918
60 Ari,PM*,50.10653325953001,25.662756627710003,12.324,-83.134,23.85,9.6938,K3III:,6.127
62 Ari,*,50.5495559739,27.60755427903,5.939,-14.386,9.5,4.692,G5III,5.52
63 Ari A,PM*,50.68850556107834,20.742067186762778,-53.633,-14.447,1.82835,9.7639,K3III,5.13
63 Ari B,*,50.688396524999995,20.74210717777778,-47.1,-16.1,null,null,null,8.05
64 Ari,PM*,51.07699080221,24.72409580905,13.166,-49.556,10.2307,14.9909,K4III,5.503
65 Ari,*,51.10881548237,20.803490456380004,0.883,-9.424,-6.2,9.6813,A1V,6.061
66 Ari,**,52.11069779905999,22.8040093102,0.833,-110.194,49.058998,14.1629,G9IV,6.03

α Aur,=,SB*,79.17232794433404,45.99799146983673,75.25,-426.89,29.19,76.2,G3III:,0.08,name=Capella,wellKnownName=true
β Aur,SB*,89.88217886833333,44.94743257194444,-56.44,-0.95,-15.75,40.21,A1IV-Vp,1.9,name=Menkalinan
δ Aur,SB*,89.881743414146,54.2847379628627,85.814,-142.928,9.75,23.0557,K0IIIb,3.72
ε Aur,SB*,75.49222653615,43.82331030981,0.883,-3.065,-10.4,0.9879,A9Ia,2.99,name=Almaaz
η Aur,PM*,76.6287255888596,41.23447574166194,29.771,-68.325,7.3,14.0208,B3V,3.18,name=Haedus
ζ Aur,SB*,75.61951434554709,41.07583198882223,12.093,-19.324,-3.4116,1.4244,K5II+B7V,3.75,name=Saclateni
θ Aur,a2*,89.93029217610834,37.21258462923103,43.63,-73.79,29.3,19.7,A0VpSi,2.62,name=Mahasim
ι Aur,V*,74.24841676022209,33.166093772077225,3.817,-17.786,17.78,7.2491,K3II-III,2.69,name=Hassaleh
κ Aur,PM*,93.84453491325125,29.49807647788778,-72.404,-261.101,20.74,18.2703,G8.5IIIb,4.35
λ Aur,PM*,79.78531437463376,40.09905141137223,520.569,-664.488,67.161,79.6021,G1.5IV-VFe-1,4.71
µ Aur,**,78.35717509811,38.48449878275001,-20.673,-75.488,24.39,20.1016,A4m,4.821
ν Aur,*,87.8723727421,39.14852391264999,7.958,0.713,9.92,16.1414,K0.5IIICN0.5,3.95
ξ Aur,*,88.71152890533,55.70696670846001,-7.049,12.959,-11.8,13.3702,A2V,4.96
ο Aur,*,86.47517482589,49.82627104399,-11.087,3.703,-4.01,8.1876,A2VpCr,5.46
π Aur,LP*,89.98374135855,45.93673491601,-3.755,-7.785,0.71,4.5154,M3IIb,4.25
ρ Aur,SB*,80.45173560495,41.8045720426,15.053,-37.695,16.3,5.2029,B4V,5.207
σ Aur,*,81.16308949573,37.38534910029,-0.564,-10.953,-19.4,6.3543,K3IIICN+2,4.996
τ Aur,*,87.29348991048083,39.18107231686389,-28.265,-25.064,-18.473301,15.5486,G8IIIbFe-1,4.5
υ Aur,PM*,87.76015536901,37.30556969497,36.426,-45.606,37.67,5.7358,M0III,4.74
φ Aur,*,81.91201591993,34.47587970624,-1.05,-38.934,30.69,6.4359,K3IIIFe1,5.059
χ Aur,s*b,83.18197656842209,32.19202236863777,-0.812,-3.15,7.27,0.9087,B4Ia,4.79
ψ^1 Aur,s*r,96.22458979254,49.2878920061,-0.155,-2.131,4.4,0.4426,K5-M1Iab-Ib,4.75
ψ^2 Aur,PM*,99.83261348225001,42.488876576299994,-0.576,-55.657,16.432301,8.0927,K2-III,4.82
ψ^3 Aur,*,99.70491833077,39.90255952769,-7.718,-11.191,-1.22,3.6617,B8III,5.331
ψ^4 Aur,PM*,100.77071698459,44.524449467130005,-44.112,-30.066,-76.84,10.1086,K5III,5.02
ψ^6 Aur,SB*,101.91489954439,48.78948437617001,3.988,4.748,-6.51,8.0121,K0.5III,5.216
ψ^7 Aur,PM*,102.69143033957,41.781230547750006,-25.542,-137.253,59.5,9.6073,K3III,4.975
ψ^8 Aur,*,103.48780427170001,38.50501910637,-1.307,-27.406,27.58,4.8897,B9.5pSi,6.44
ψ^9 Aur,Be*,104.13357489229,46.27399881287,-3.263,5.04,-41.1,3.4481,B8IIIe,5.87
ψ^10 Aur,V*,104.40461340335541,45.094093919998336,-21.415,-3.391,-11.7,14.4052,A2Vn,4.8933
ω Aur A,PM*,74.81420567935,37.89024477465999,45.34,-97.647,7.7,20.2399,A1V,5
ω Aur B,PM*,74.81429151533,37.8916046859,52.335,-108.172,6.9,20.4394,F9,8.21
R Aur,S*,79.32371491621,53.58611998092,-0.815,-14.685,-94.6,3.4958,M6.5-8.5e,6.5
S Aur,C*,81.78107731059,34.1496802983,3.125,-5.559,-14.6992,0.9146,C-N5+,8.2
V Aur,C*,96.00972605235,47.70662632883,0.432,-1.607,6,0.6613,C6,2e,8.5
RX Aur,cC*,75.34661743047,39.96039530757,1.307,-3.198,-21.2,0.6182,G0III,7.62
TT Aur,SB*,77.42619890489,39.586315316080004,0.265,-2.732,10.2,0.9153,B2Vn,8.602
TU Aur,LP*,98.90453372446,45.62306765945999,2.595,-13.084,13.2,1.8685,M5III,8.21
TW Aur,LP*,89.27810652152,45.50949704903,-4.23,-8.38,9.35,1.9258,M5III,8.55
UU Aur,C*,99.13682126541002,38.44550528378,0.5,-19.758,14.089,2.0387,C-N5-,5.25
UX Aur,LP*,78.99117988133,49.54645704354,6.355,-8.722,26.39,1.4253,M5III,8.58
UZ Aur,LP*,78.79154944235,40.13247365593,12.553,-0.517,22.87,1.5748,M3.5III,8.64
WW Aur,SB*,98.11326986060001,32.45489789697,-26.507,-17.343,-9.4,11.1431,kA3hA3mF0+kA3hA3mF0,5.829
AB Aur,Ae*,73.94102455509,30.55119224362,4.018,-24.027,8.9,6.4127,A0Ve,7.05
AE Aur,Or*,79.07562221034,34.31231789,-4.747,43.538,56.7,2.574,O9.5V,5.96
CO Aur,cC*,90.11877698202,35.31218126748,-1.22,-5.042,13.91,1.0514,F5Ib,7.73
EO Aur,SB*,79.5877798504,36.63204495344,-0.479,-2.954,-1.1,0.942,B5,7.83
FU Aur,C*,87.03406664776,30.63109038635,-1.382,-2.083,17.5,1.0177,C-N6:,8.31
HZ Aur,a2*,76.5348270079,33.91868862205,6.998,-15.246,-13.1241,4.6142,B9p,7.07
IM Aur,SB*,78.87393406638,46.40595927712,-4.424,-5.663,13.6846,1.8747,B7V,8.11
IQ Aur,a2*,79.75011857241,33.74839466858,13.573,-29.028,32.96,7.0526,A0p,5.371
IU Aur,SB*,81.96833152634,34.78285066349999,0.502,-3.523,9,0.4786,O9.5V+B0.2V,8.37
NO Aur,s*r,85.17520739636,31.92061042671,0.061,-2.959,4.71,0.9189,M2Iab,6.21
NY Aur,a2*,104.83386740586002,42.31475408247,-1.21,-6.792,-22.5,5.6092,null,6.67
QR Aur,a2*,93.42980000188,41.69724959676,-3.923,-7.398,4.26646,4.3238,A2p,7.17
V352 Aur,dS*,103.81107552578001,43.9100292264,1.795,-6.908,-7,3.3542,A9IIIa,6.151
V356 Aur,dS*,85.61704028653,28.99875139056,0.897,-20.322,40.1,4.3415,kF1hF5mF5(Ib),8.08
V362 Aur,s*r,81.79257360788,29.921054226740004,-0.523,-2.792,-4.47,0.5432,M1.5Ib,7.32
V394 Aur,LP*,91.59352205791,29.512412010139993,11.503,-5.126,-36.4,3.7146,M3IIIa,6.033
V403 Aur,RS*,89.26929951292,49.02968618182,-4.046,-7.807,3.22,4.7629,G8III,6.59
V406 Aur,SB*,94.4646270408,32.504597195680006,-12.042,1.595,-6.6,5.1716,A/F,7.48
V408 Aur,s*r,74.01402524547,43.49345244276,-6.559,-23.331,2.22,2.1437,M2Ib,7.45
V409 Aur,LP*,74.2456516449,37.86595026589,2.865,-3.636,2.86,0.7757,G0,8.7
V421 Aur,LP*,80.8757783829,50.22056166245,-8.173,16.719,null,2.1033,M0,7.99
V423 Aur,V*,80.79193748817,35.70896298206,-0.212,-3.249,null,0.9812,B8,8.68
V425 Aur,EB*,81.12724403507,41.82706465486,3.404,1.229,-8,1.9015,B5,7.68
V427 Aur,LP*,82.64970336487,31.511028504,9.443,-10.886,null,1.8825,K5,7.58
V428 Aur,RV*,82.86135617197,38.319579945060006,-0.04,-46.281,136.3,1.9305,K5,6.87
V430 Aur,LP*,83.57087838282,41.12341598244999,1.123,-3.87,7.78,0.8576,M2II,6.91
V437 Aur,EB*,87.26275175476,54.03250971982,-2.997,-3.327,null,1.6001,B9,8.49
V443 Aur,LP*,89.64057118342,43.50421259376,2.265,-2.518,-35.27,1.0466,M2,8.72
V449 Aur,SB*,92.07905322292,45.55436327598,-3.833,-8.114,6.24,4.8276,A0,7.44
V450 Aur,LP*,92.38602190388,28.665707869690003,-12.36,-1.774,-62.35,1.3522,K7,7.98
V453 Aur,LP*,95.38886303775,52.52050930473,6.473,-8.45,0.67,1.5954,M3,8.12
V454 Aur,EB*,95.51273661037,34.59735119107,-0.514,-66.008,-41.312,15.3669,F8,7.65
V455 Aur,SB*,97.22868444904,52.12584506524,-59.52,-24.982,16.34,12.8739,F4V+F4.5V,7.28
V456 Aur,dS*,97.13200685405002,39.11041570672,-5.768,-25.062,-4.52,5.3196,F0,7.85
V458 Aur,LP*,98.33177126315002,47.218391353440005,3.945,0.154,-12.03,1.5667,M5,7.53
V459 Aur,SB*,98.90687015142,32.5768109955,-3.294,-2.101,-98.2,2.4354,B8,7.77
V460 Aur,LP*,99.52656502699,51.20212583295,11.752,0.677,null,2.0905,M5,7.94
V463 Aur,a2*,108.00450306383,43.84298034655001,-16.129,-26.005,29.82,4.8688,A0,6.878
V553 Aur,gD*,101.04895472292,36.994000483300006,5.728,-14.805,null,10.9836,F0,7.47
1 Aur,PM*,72.47765909158625,37.488279635840286,-37.763,39.173,-24.65,7.1331,K3+III,4.867
2 Aur,RG*,73.15825144049,36.70318808734999,-25.273,-3.715,-17.24,5.2978,K3-IIIBa0.4,4.779
5 Aur,**,75.07641520227,39.39470533263,-10.609,-2.561,8.05,18.3645,F5V,5.97
6 Aur,*,75.09672787069002,39.654654165779995,0.818,-2.79,-23.9,2.7692,K5III,6.48
12 Aur,Be*,79.11284576633,46.416058821979995,-3.321,-1.106,-32.9,1.5264,B2Ve,6.95
14 Aur A,dS*,78.85164248557,32.68759991105,-25.256,12.339,-9.3,12.0126,A8III,5
14 Aur B,XB*,78.84833369455,32.68478675825,-20.652,12.605,-8.4,12.2565,F2V+DA1.3,7.88
17 Aur,SB*,79.57873355396,33.76736581265,15.254,-29.225,25.4,7.0735,B9V+B9.5V,6.144
18 Aur,*,79.84897370866,33.98538756050999,28.281,-12.175,7.3,13.8604,A7V,6.489
19 Aur,V*,80.00383791342,33.95805412730001,-0.264,-3.415,-3.15,0.8596,A5II+,5.03
22 Aur,*,80.845302381,28.936760883289995,16.181,-32.063,6.92494,6.2516,B9Vs,6.46
26 Aur,**,84.65868790249999,30.492418163333337,-21.32,-10.1,0.8,5.76,A2.5V+F6III,5.406
26 Aur C,*,84.65478378845,30.49233091565,-21.132,-12.293,null,5.9398,F0V,8.369,internalNotes=Where are A and B????
28 Aur,*,87.21591162754,39.533615613669994,0.189,-26.013,20,5.212,G0,6.8
36 Aur,a2*,90.24400904882,47.90192487379,4.261,-21.088,16.4,3.1546,A1VpSi,5.706
40 Aur,SB*,91.64623967527,38.48264679237,9.452,-54.087,16.9,9.1085,kA7IVmF2/5IIISr,5.345
41 Aur A,PM*,92.90246541742,48.71098809183001,14.994,-55.704,24.2,10.6629,A2Va+,6.15
41 Aur B,PM*,92.90230317089,48.71306568625,19.171,-52.46,27.89,10.5899,kA5hA5mF0(IV-V),6.84
42 Aur,*,94.39436067712,46.42395252132,-43.563,11.15,1.87,13.107,F0V,6.525
43 Aur,PM*,94.57027157578,46.36044285488,12.069,-130.529,-3.23,8.5749,K2III,6.323
45 Aur,SB*,95.44220959606,53.452177400790006,22.597,-88.884,-0.4,16.2503,F6III+,5.333
47 Aur,*,97.51239077939,46.68555469555,-7.446,8.318,-47.8232,4.856,K4III,5.866
48 Aur,cC*,97.14203410228626,30.493035999127777,-0.492,-13.441,19.9099,1.8153,F5.5-G0Ib,5.55
49 Aur,*,98.80025901727001,28.022310803930004,0.292,-13.521,17,7.4302,A0Vnn,5.26
51 Aur,PM*,99.6647366193,39.39085112117,-22.853,-108.763,31.98,6.9702,K5III,5.69
53 Aur,**,99.59587721595001,28.984337537740004,-16.783,-13.864,18,8.2744,B9Mn+F0m,5.744
54 Aur A,*,99.88800010207333,28.263132348656114,-5.461,-10.523,null,3.5961,null,6.22
54 Aur B,*,99.88816200169666,28.263328726074167,-6.561,-10.591,null,3.5306,null,7.84
59 Aur,dS*,103.25587904522,38.86914784651,-3.916,6.659,-8.36,6.7702,F2V,6.099
60 Aur A,PM*,103.30579942083332,38.43802369444444,31.7,-173.2,null,null,null,6.41
62 Aur,PM*,104.76186385423001,38.05231842436001,-41.583,-122.245,24.91,5.8189,K2III,6.021
63 Aur,*,107.91386052498,39.32055033848,45.314,2.986,-27.89,7.6144,K4III,4.886
64 Aur,*,109.50922710317002,40.88339365565,-13.026,12.568,-4.51,10.5189,A5Vn,5.87
65 Aur,PM*,110.51090668198,36.76058360245,-97.064,-22.733,22.14,12.6451,G8III,5.12
66 Aur,*,111.03528149538,40.67238885597,-4.081,-21.023,22.924801,3.2175,K0.5IIIa,5.188

α Boo,RG*,213.915300294925,19.1824091615312,-1093.39,-2000.06,-5.229,88.83,K1.5IIIFe-0.5,-0.05,name=Arcturus,wellKnownName=true
β Boo,PM*,225.48650960185543,40.39056857046112,-40.708,-30.168,-18.4,13.878,G8IIIaFe-0.5,3.52,name=Nekkar
δ Boo A,PM*,228.87567841690498,33.31483124216833,84.383,-111.591,-12.29,27.0746,G8IIIFe-1,3.49
δ Boo B,PM*,228.90978671789,33.32092201495,82.918,-110.075,-11.802,27.1573,G0V,7.81
ε Boo A,PM*,221.24673982578958,27.074222319675556,-50.818,21.024,-16.6,13.8267,K0--III,2.45,name=Izar
ε Boo B,*,221.24645736371372,27.07498558868861,-43.525,22.499,-23,14.8826,A0V,4.801
ζ Boo,**,220.28729823076685,13.728304629385853,51.95,-11.08,-8.5,18.56,A1V,3.78
ζ Boo A,PM*,220.28733409166668,13.72828106111111,66.3,-20.6,null,null,A3IV,4.51
ζ Boo B,PM*,220.28711599166667,13.72841686111111,66.3,-20.6,-5.5,null,A2,4.51
η Boo,SB*,208.67116216800866,18.397720717229475,-60.95,-356.29,5.77111,87.75,G0IV,2.68,name=Muphrid
θ Boo,PM*,216.2991539590004,51.85074367335807,-235.97,-399.696,-10.627,69.0686,F7V,4.05
ι Boo,dS*,214.04137401169996,51.36723019546999,-149.277,89.135,-18.7,33.8856,A7V,4.75
κ^1 Boo,SB*,213.3659337990865,51.7879506880612,44.094,-39.325,-22.09,21.198,F2V,6.69
κ^2 Boo,dS*,213.37086532986,51.78996745846,61.899,-9.615,-15.6,20.153,A7IV,4.5
λ Boo,dS*,214.0959100349329,46.08830429435917,-187.698,159.309,-1.66,32.5885,A0Va_IIlB,4.18,name=Xuange
µ^2 Boo A,PM*,231.12861356953,37.34729892953,-139.142,90.281,null,27.2223,null,7.025
µ^2 Boo B,PM*,231.12873768723003,37.3479319446,-152.149,89.593,null,27.2126,null,7.55
ν^1 Boo,*,232.73233166371995,40.83304840815,10.563,-8.385,-11.12,3.3492,K4.5IIIbBa0.5,5.026
ν^2 Boo,**,232.94576269019004,40.89933486302999,-22.887,-12.041,-16.6,7.3894,A2V,4.978
ξ Boo,BY*,222.8474163722046,19.100472048411426,154.98,-66.43,1.59,148.98,G7Ve+K5Ve,4.593
ξ Boo A,PM*,222.84745194146,19.10044994484,127.468,-40.569,1.49,148.0695,G7Ve,4.675
ξ Boo B,PM*,222.84601533759,19.10191326331,133.376,-182.059,2.29,148.1793,K5Ve,6.816
ο Boo,PM*,221.3102522575375,16.964276615643886,-59.581,-52.524,-9.26,12.6814,G8.5III,4.6
π^1 Boo,*,220.18149546561997,16.41832665586,13.922,15.566,2.31,10.3357,B9IIIpHgMnSi,4.893
π^2 Boo,*,220.18302382702,16.417797635270002,2.992,7.501,-6.5,10.5019,A6V,5.761
ρ Boo,PM*,217.9574555385208,30.371436570076384,-100.531,119.87,-13.57,19.855,K3-III,3.59
σ Boo,PM*,218.67007244468,29.745127131650005,188.574,131.58,0.116,63.4679,F4VkF2mF1,4.47
τ Boo,PM*,206.8155757166775,17.456891543222227,-468.923,63.469,-16.03,64.047,F7IV-V,4.49
υ Boo,PM*,207.36933869583623,15.797904644250833,-93.269,40.166,-5.85,13.4228,K5.5III,4.07
φ Boo,PM*,234.45665857428997,40.35343467356,61.38,59.791,-9.98,18.5752,G7III-IVFe-2,5.254
χ Boo,PM*,228.62149478085,29.16429637325,-69.512,28.662,-16.77,13.3668,A1Va+,5.272
ψ Boo,PM*,226.11142899823997,26.94764831773,-174.718,-5.036,-25.84,12.6144,K2III,4.55
ω Boo,*,225.52711998286998,25.00813879828,-5.335,-49.18,12.76,8.5271,K4III,4.81
b Boo,SB*,227.09909625012,26.301154108790005,3.855,-15.726,20.14,6.6798,K2III,5.669
c Boo,PM*,226.82527472847997,24.86919427955,184.714,-164.279,-11.2,51.1875,F5V,4.93
d Boo,SB*,212.59972288860996,25.09167695027,-23.157,-59.831,9.58,27.484,F8V,4.83
e Boo,SB*,207.42843653774,21.264101313699996,31.23,17.196,-2.6,4.7492,K4III,4.91
f Boo,PM*,216.61402119599998,19.22689967908,-69.968,26.597,-27.4,10.4374,kA7hA8mF2(III)((Sr)),5.394
h Boo,PM*,222.32779307616997,46.11620400292,-6.207,-77.913,-5,20.8264,F6IVs,5.757
i Boo A,PM*,225.94679016696085,47.65397723911,-332.062,87.352,-31.2,77.246,F5V,5.136
i Boo B,SB*,225.94797733987875,47.65448025744639,-463.68,-7.516,3.4,78.0881,G9:,6.004
k Boo,PM*,226.35764371997996,48.15097021154,-65.809,28.731,-13,12.4848,A0Vs,5.577
A Boo,SB*,214.49923885007,35.50951230374999,5.716,12.866,-21.6,13.4788,K0III,4.796
R Boo,Mi*,219.29823399067996,26.73657117057,-25.537,11.968,-58,1.5204,M4-8e,6.2
V Boo,LP*,217.43860853387,38.86129477878,13.274,-18.333,-38,2.0964,M5+-6.5e,8.46
Y Boo,V*,215.50670951759,19.80514394905,-0.762,-37.857,-4.67,7.6827,K0III,7.95
Z Boo,Mi*,211.62313822109996,13.484905281379998,-10.523,-3.092,40,0.4195,M6e,8.2
RV Boo,AB*,219.81608998738,32.53951409589,15.341,-4.879,-5.19,2.7151,M5-6IIIe,7.9
RW Boo,LP*,220.30573419491,31.572142207520002,-14.028,6.85,-7.89,3.9447,M5III:,8
RX Boo,AB*,216.04843882965997,25.70372061711,19.873,-48.615,-9.42,6.4239,M7.5-M8,8.6
UV Boo,Ir*,215.63479362213,25.5500248008,-37.596,-17.444,-15.87,10.9825,F5V,8.14
ZZ Boo,SB*,209.03965653212998,25.918709147500003,-96.786,-6.051,-29.5,9.3946,F3V,6.781
BP Boo,a2*,235.71150087874997,52.36090107231,-65.853,29.337,-16.1,10.8943,A0VpSiCr,5.482
BW Boo,SB*,219.28674303465996,35.92973305863,-28.235,-0.999,-16.5,6.8154,A1V,7.133
BZ Boo,dS*,204.58913433299,27.28710275411,-24.675,-4.936,-13.78,4.4228,A5,8.18
CI Boo,LP*,215.55833626282998,29.369921638259996,-39.98,-26.201,-19.99,4.5229,MIII,6.62
CN Boo,dS*,214.01724873628,18.91180145128,40.288,-30.863,4,21.6479,A8V,5.957
CP Boo,dS*,218.33442959425,36.95901365475,2.851,-73.15,6.117,12.9759,F8IVw,6.39
CY Boo,LP*,214.36854793707997,15.26338049573,14.455,7.696,-11.3,3.1682,M3III,5.8
DE Boo,RS*,223.34902280422665,19.152797977366944,-441.366,216.645,-31.42,85.9932,K0.5V,6
DI Boo,LP*,205.64230448724996,23.31869501877,24.534,-53.942,-32.62,2.7728,M0,7.3
DK Boo,LP*,205.99622944182997,21.81806284932,-35.633,-15.122,60.88,1.1653,K4Ib-II,8.06
DL Boo,LP*,206.98898114528,18.94438752186,-19.29,-22.248,95.13,1.4345,K5,7.6
DR Boo,LP*,213.99253328473998,34.43758598059,5.542,-4.535,-41.4,1.0547,K0,8.16
DU Boo,SB*,215.57382059783998,41.450597799259995,9.702,-13.846,-22.5734,2.7994,A7V,8.69
DV Boo,SB*,215.70707562956,14.938926560419999,-23.705,-6.064,-28.37,7.9495,kA4hF1mF3(V),7.54
DW Boo,EB*,216.69747802013998,8.38173385194,4.489,2.131,-8.3141,3.4918,A0,7.41
DX Boo,LP*,217.1917893693,25.85388383735,12.695,-11.233,0.75,2.8187,MIII,6.698
EE Boo,LP*,217.80971572479,45.59518730955,-54.933,14.466,-24.95,4.0095,K5,8.34
EH Boo,LP*,220.59687083659998,54.80340397551999,16.13,-13.59,-12.89,2.3442,M2,7.53
EV Boo,LP*,225.62777406475996,31.683851229760002,-26.453,19.337,-26.48,3.7282,M3,6.69
FG Boo,LP*,227.89577314671,49.90302811036,-5.253,-3.485,13.19,1.6033,M0,7.7
FQ Boo,dS*,207.43398099295996,8.408636039520001,-25.806,10.657,5.89,8.2722,hA5VkA2mA2_lB,6.604
FR Boo,RS*,210.81553010904997,24.59745602658,13.876,-20.239,-21.54,2.5038,K3III,7.95
HK Boo,RS*,217.25491724189996,12.12229268507,-109.122,65.173,-50.79,8.5147,G5IVe,8.556
HL Boo,EB*,217.26178280157998,11.042756494469998,6.58,-21.806,21.73,2.9358,K0,7.58
HO Boo,BY*,221.51279911058998,27.51234747741,17.311,-40.992,-20.423,37.7585,K2V,7.96
1 Boo,PM*,205.16862176104996,19.95571831173,-46.723,23.172,-29.26,10.3308,A1V,5.76
2 Boo,*,205.25977684876997,22.4957705419,-17.203,-25.289,4,9.46,K0III,5.58
3 Boo,SB*,206.68051402543998,25.702237479890005,-18.366,-59.098,7.5,10.5423,A7V:+G5III:,5.965
7 Boo,*,208.30387535611,17.932868686369996,-34.605,5.163,-11,5.3058,G5III,5.709
9 Boo,RG*,209.14242094698,27.492081441400003,28.154,-48.279,-41.07,5.2113,K3III,5
10 Boo,*,209.66217892540996,21.69619987387,-5.411,-41.794,6.1,5.926,A0Vs,5.748
11 Boo,SB*,210.29366965676,27.38659587519,-78.929,18.638,-15.35,9.8333,A7III,6.221
13 Boo,LP*,212.07209479917998,49.45816567982,-58.799,59.974,-13.92,4.6882,M1.5III,5.25
15 Boo A,PM*,213.71186978064998,10.1006102046,-19.627,-164.919,17.438,12.0509,K1III,5.32
15 Boo B,PM*,213.71210998333333,10.100529924999998,-25,-163.7,null,null,null,8.34
18 Boo,PM*,214.81783216401,13.004301083630002,105.226,-31.26,-1.2,38.3064,F3V,5.396
26 Boo,PM*,218.13559227970998,22.26005659522,-126.904,39.706,-16.87,17.4453,F2IV,5.897
31 Boo,V*,220.41146330761,8.16176457182,-10.265,3.187,-22.24,6.6024,G7IIIa,4.862
33 Boo,PM*,219.70927208622,44.40450224947,-67.847,-18.424,-23.81,17.1844,A1V,5.387
34 Boo,LP*,220.85567727263,26.527853383836113,-13.54,-15.919,5.6,5.5124,M3-III,4.79
39 Boo A,PM*,222.4220563208,48.72080581696,-76.862,100.026,-31.7,14.6737,F8V,6.248
39 Boo B,SB*,222.42287186923997,48.72133532204,-81.034,94.735,-27.2,14.656,F7V,6.62
39 Boo,**,222.42205271549167,48.720807682559936,-77.94,100.83,-30.9,14.58,F8V+F7V,8.3
40 Boo,PM*,224.90394612577998,39.26533240018,-31.82,41.417,12.3,19.6747,F1III-IV,5.634
50 Boo,PM*,230.45239630803997,32.93369393695999,-48.58,13.647,-15.8573,12.0865,B9Vn,5.372

α CMa A,SB*,101.28715533333335,-16.71611586111111,-546.01,-1223.07,-5.5,379.21,A0mA1Va,-1.46,name=Sirius,wellKnownName=true
α CMa B,WD*,101.28876746876543,-16.716867983351943,-461.571,-914.52,null,374.4896,DA1.9,8.44
β CMa,bC*,95.67493896958332,-17.955918708888888,-3.23,-0.78,33.7,6.62,B1II-III,1.97,name=Mirzam
γ CMa,*,105.93955612216459,-15.633287003608888,0.931,-11.435,31.1,7.5819,B8II,4.12,name=Muliphein
